Token,Cosine Similarity
les,0.95825386
aiax,0.991951
hilar,0.98572856
nemesis,0.9778568
insidiae,0.98719984
conuenienter,0.96067303
compar,0.9911673
sistrum,0.9868144
cornum,0.9615501
euolo,0.995325
peculiaris,0.98503685
praesumo,0.9825949
odo,0.96911174
madefactus,0.9883885
longissimus,0.9879164
uterum,0.99283326
tondeo,0.99285173
phoebeus,0.9893234
gaius,0.9771594
sexagesimus,0.98453534
felicissimus,0.9711343
perduro,0.98139954
misere,0.9876746
palea,0.9913917
eruum,0.97928417
madefacio,0.98535967
as,0.9604163
puluereus,0.9874319
farina,0.9808728
mellis,0.98485875
afficio,0.99325544
frigo,0.980845
nitrum,0.9758829
masculus,0.9732208
tepeo,0.99265814
nodo,0.9912188
mortifer,0.9894894
salutar,0.97785807
philomela,0.992976
subo,0.9697347
conualesco,0.99354565
aggredior,0.9942309
paluster,0.9885233
affluo,0.9865313
riguus,0.9832717
insitio,0.98084253
adopto,0.9937134
sagacus,0.9897843
frondosus,0.9865376
tristissimus,0.9830943
cingulum,0.9765773
rebellis,0.96857923
cesseo,0.97320503
petulans,0.9795267
dentatus,0.9691076
stomachus,0.9947861
perflo,0.9837594
altissimus,0.95164776
gyro,0.9642954
sustento,0.9929612
diffidentia,0.97823393
nubilis,0.9808259
singultus,0.9928919
deuenio,0.9954988
contagium,0.99171305
nonnumquam,0.97552097
esurio,0.98232955
effluo,0.99099886
emorior,0.98787534
fugito,0.9871546
pusillus,0.97731024
medicinus,0.988472
eruca,0.9810236
ruta,0.9552717
restinguo,0.9933742
fesdo,0.97677356
certissimus,0.96834016
cancer,0.994493
determino,0.97819173
incunabulum,0.9909126
haut,0.98211193
dexterus,0.9805976
arcturus,0.991495
consanguineus,0.98649657
rarior,0.98916095
abscondo,0.9806614
effor,0.9912654
propere,0.9871938
armus,0.990878
haidus,0.97293353
cornus,0.98817414
compago,0.98552823
pernox,0.9662757
sonipes,0.9965979
sordeo,0.9908446
lupor,0.98510087
nito,0.9938663
adsurgo,0.9937414
arctus,0.9794671
chele,0.98552537
boreus,0.9794486
ulna,0.9886712
poples,0.99332404
ambeo,0.9775702
prospecto,0.99201083
instantia,0.9161246
gesto,0.9966465
armiger,0.9842563
eridanus,0.9966055
interiaceo,0.97447383
directus,0.9787059
uomitus,0.957256
lacteus,0.99072707
flagrantia,0.96676487
intorqueo,0.99542767
spira,0.99306214
palladium,0.90271676
duplus,0.98859906
concludo,0.9808384
imbrifer,0.98584056
subiaceo,0.9596431
sirius,0.99199724
latonia,0.99173945
exurgo,0.98197234
uenerus,0.9922633
iaculor,0.9946867
intono,0.99427557
permoueo,0.9922892
putresco,0.9895801
cludo,0.9889778
saeuissimus,0.98919916
belliger,0.9909687
gleba,0.9947965
glomero,0.99546826
concretus,0.9922453
commisceo,0.9900404
inconstantia,0.98291767
pestiferus,0.9636141
aestuo,0.99705124
autumno,0.9943452
scorpio,0.9808676
sereno,0.96771884
quidue,0.9933549
tonitruum,0.9832964
adspiro,0.97701615
umeo,0.994238
eluo,0.9843348
dissocio,0.9921373
circumfluus,0.9918694
congeries,0.9919834
temperies,0.9935925
onerosus,0.97589874
tepesco,0.9842291
trio,0.9786618
efferuesco,0.9900943
opifex,0.97358155
dispereo,0.95986503
tenebrosus,0.9724755
feruor,0.99625945
saevus,0.9777086
peior,0.99178046
insulto,0.9958646
virgo,0.96999305
omnipotens,0.9590296
notabilis,0.98583335
caelicola,0.9957795
supeo,0.9831379
caesaries,0.99207056
inhospitus,0.99322784
experientia,0.98137367
seminex,0.9879098
ardesco,0.9941602
tridens,0.9825229
intremo,0.9917541
arbustum,0.98081607
inspiro,0.9843304
desolo,0.97345585
nubilus,0.97374755
misero,0.99519426
inmortalitas,0.9747258
subleuo,0.9909694
sollertia,0.9952888
durities,0.9793406
uapor,0.99681586
gestamen,0.98381764
pestifer,0.99159473
adsero,0.97448444
innuptus,0.970977
sentis,0.98911065
hiscis,0.94163865
torpor,0.9907247
spumosus,0.988495
cautes,0.99392694
addico,0.992751
pascor,0.99457824
arboreus,0.99066085
lambo,0.9965774
suspirium,0.99684215
praecludo,0.99234605
dulcedo,0.9921458
reprimo,0.98619205
coruscus,0.9941688
aethiopus,0.9957137
perquiro,0.9902804
compages,0.9941238
squamosus,0.98797834
nexus,0.9872353
lancea,0.98634386
praestans,0.9786465
molaris,0.9834234
circumfluo,0.99177194
halitus,0.9904734
impeo,0.9834762
proturbo,0.98879373
retardo,0.9907501
flagello,0.97267526
robora,0.9799183
peremptus,0.9821448
superao,0.9686536
conus,0.97929
obitus,0.9726617
conligo,0.9910158
rana,0.98312443
ualens,0.8518893
uillum,0.98180354
cyprius,0.9866101
ua,0.9664267
compendium,0.98916054
hortatus,0.97805154
certatim,0.9960383
femur,0.98090136
genetiuus,0.98097223
inro,0.99159837
echo,0.9842184
deludo,0.98616916
breuissimus,0.9722272
circumlino,0.9875796
despectus,0.98760116
pasta,0.98342216
arrideo,0.9898126
praesagus,0.989582
moderamen,0.9880213
spumeus,0.9845009
addisco,0.97187734
regimen,0.98679715
lynx,0.9778154
resilio,0.984226
iusso,0.9583478
raptus,0.9892108
reuincio,0.99495995
strato,0.9819329
limbus,0.9677213
exhalo,0.99190104
acerbo,0.99483204
adripio,0.98401606
penetrabilis,0.9790262
claudus,0.9782873
infligo,0.98256534
moribundus,0.9826723
caestus,0.9801469
adhibendus,0.98639977
adstans,0.97633827
inridens,0.9821634
inlido,0.9935467
ditissimus,0.9877039
dissilio,0.9907078
confodio,0.99597406
plenissimus,0.9635677
detrecto,0.99116933
tritonia,0.99242616
adfatus,0.9429418
nequus,0.9778661
subiungo,0.9833648
exhortor,0.99208546
exilis,0.99149555
tergus,0.9862741
profundus,0.9955542
sicania,0.9853636
tribulus,0.92733604
pansa,0.9314273
cauerno,0.9820974
interritus,0.98960924
discidium,0.98740476
erebius,0.99492085
bubo,0.9549562
flor,0.956208
flauesco,0.9937693
deperdo,0.98148125
perspicuus,0.9726552
alpheus,0.976784
uelocior,0.976597
cauerna,0.9877337
inmaneo,0.98696977
admirabilis,0.9926816
falleo,0.9847937
adflicto,0.9887073
aranea,0.98060644
adlego,0.9669861
innecto,0.993068
intexo,0.98980725
postpono,0.98233414
incuruo,0.9765633
aduolo,0.99562776
pulmo,0.9917331
icior,0.98751515
exitiabilis,0.9863143
collabor,0.9776804
corporeus,0.9719311
vinco,0.9938019
praesagium,0.9930607
barbare,0.9622791
ignauia,0.9895485
commoueo,0.9905078
accingo,0.9711182
forceps,0.9719709
palpito,0.9879564
exaestuo,0.9951525
resolvo,0.972208
tabum,0.99104744
borea,0.99371225
induro,0.9693289
perpedior,0.9861385
praefigo,0.98727727
transcribo,0.98327935
tremesco,0.9915566
undus,0.95497173
contactus,0.988909
scrobis,0.9961595
reuiresco,0.99054664
marceo,0.99320745
sanies,0.9903637
gno,0.9517395
neps,0.9388379
capulum,0.98836446
occumbo,0.98782015
consono,0.98562175
thymus,0.9573978
duxo,0.98839164
lues,0.990921
retexo,0.9820951
exercito,0.990473
partior,0.9909234
coitus,0.99142855
retracto,0.98900855
inmuto,0.9806092
insipiens,0.9782175
indago,0.9848868
carior,0.9937103
straio,0.9887557
lacrimabilis,0.9812001
mavors,0.983508
saeclum,0.98705137
armenia,0.9912721
diuello,0.9944174
refluo,0.99053925
pastus,0.99186456
nouenus,0.96121943
uolatus,0.99583846
serra,0.98745906
bellatrix,0.9826976
herbidus,0.9643235
frondeo,0.99506307
inmanis,0.9932166
imprimo,0.99657655
fragmen,0.99103934
coaceruo,0.9736489
inclitus,0.9924942
discumbo,0.9838674
adpositus,0.9887836
adsensus,0.9764033
duresco,0.9902635
ovum,0.9704811
caucasus,0.9887551
incuruus,0.98360115
cratis,0.9902271
evello,0.95397806
hiemalis,0.9766108
clementus,0.9784693
perterreo,0.993308
lacio,0.96824193
praesepium,0.9803904
gradior,0.9882821
latito,0.9922786
adstringo,0.98154444
votum,0.96853614
insurgo,0.9845707
praestantia,0.98592657
apollineus,0.99302816
uerumtamen,0.97969496
profor,0.98828983
crebris,0.9417432
nosmet,0.9882691
subuerto,0.9858842
adfundo,0.9711749
umecto,0.9904418
aresco,0.9885138
bitumen,0.99488145
ingratum,0.9855273
prodigiosus,0.9885748
confluo,0.99269843
refugus,0.983856
sequestro,0.9776282
amico,0.98394364
ornus,0.9932625
uictricius,0.9914305
splendesco,0.9862772
repercutio,0.9902828
marcidus,0.9892893
letalis,0.9886195
pronepos,0.9590933
indigenus,0.9869331
cana,0.9609964
turritus,0.9892268
etiamna,0.97043693
orgium,0.9926252
delenio,0.9902209
maturesco,0.98473555
thetum,0.9795042
amplexor,0.9838079
concubina,0.96286154
adpello,0.96688557
funesto,0.98538584
defenso,0.98079145
infectus,0.9791525
subnecto,0.98826617
refundo,0.98355556
nimbosus,0.98912716
mixo,0.96661127
crudelus,0.9809158
egressus,0.9578184
anas,0.96256673
absolvio,0.95184827
discendus,0.9859052
meo,0.99129605
pinguesco,0.99277
uorax,0.983449
palor,0.993836
despecto,0.98984814
troiani,0.98415864
exturbo,0.9917791
fluidus,0.97554314
raresco,0.9892654
excaeco,0.97998786
amar,0.99191386
uesica,0.977703
electrum,0.9885751
aethiops,0.98395073
hyperboreus,0.9928889
nonnes,0.9803033
tinea,0.9628012
papilio,0.9760527
casia,0.99098265
substerno,0.99081683
anhelus,0.99434054
helenus,0.9753926
inludo,0.98836064
erectus,0.98170173
euomo,0.9923354
amazon,0.9922824
castrum,0.92677224
vesta,0.9891025
dare,0.8216125
abunde,0.98001987
insuperabilis,0.98904157
canopus,0.9896382
caesarea,0.91640604
uivo,0.98680437
aram,0.91915953
appenninus,0.9898089
rapto,0.9941374
ganges,0.9931669
radium,0.98048615
sepulchrum,0.9862008
horresco,0.9941163
info,0.9939812
nigro,0.9931338
auo,0.9896029
exarso,0.98635995
praeuerto,0.994505
hinnitus,0.98654956
rescindo,0.9885745
prodigo,0.98534656
circumuolo,0.9842944
praestantus,0.9746988
protero,0.9929285
piceus,0.9871168
blandimentum,0.9918959
uitalis,0.9946784
alludo,0.9815023
impietas,0.9870082
uulgaris,0.98932606
morus,0.9687853
tremebundus,0.98857826
exhorreo,0.9921967
inopinus,0.9800978
iunco,0.98494434
flagellum,0.9894291
profano,0.98239076
pampinus,0.9884889
caes,0.76068234
distendo,0.9914321
caros,0.98707616
infidelis,0.9521241
munimen,0.9917499
clipeius,0.99098396
assumo,0.9857863
solamen,0.99235004
subiectus,0.9836948
affligo,0.9867563
nidor,0.988918
cerebrum,0.9935592
perstringo,0.992549
cometes,0.97999597
cubitum,0.9625513
dumus,0.9920682
estne,0.9275994
commoneo,0.9660354
torque,0.94763184
cantharus,0.9775238
clangor,0.99088037
ruptus,0.98501825
lamentatio,0.98461264
diomedes,0.99192846
repudium,0.97143114
tergeo,0.9871738
dementia,0.9866815
communico,0.97079855
molossus,0.9885383
compactus,0.98881423
alnus,0.9943085
immobilis,0.97071564
fetura,0.98174053
propino,0.9644309
peritur,0.98022985
refrigero,0.9798119
udo,0.97093433
auernus,0.9921597
atauus,0.98551565
oblniiscor,0.99396443
protendo,0.9761262
frustum,0.9684607
examino,0.98330635
conuersus,0.9498601
laurentius,0.7809821
contractus,0.8074542
peruideo,0.9838506
attigo,0.9687243
prorumpo,0.995699
transtrum,0.9578644
irrigo,0.99396425
poteo,0.98542976
piscator,0.9882518
pandus,0.9815638
auertor,0.9827088
secessus,0.9869857
esse,0.9847144
euigilo,0.9781888
exequia,0.9927921
bacchor,0.9952049
sarmatus,0.9819932
relinquendus,0.9817709
alloquium,0.98577476
infigo,0.99394065
deminuo,0.9908322
uultur,0.99236476
prostro,0.9917808
conuiuo,0.9882325
coniectura,0.9782012
geticus,0.9759687
hadria,0.98909223
pannonia,0.98284024
arrogo,0.98726016
uestales,0.98464024
commoror,0.9826056
lesbius,0.959635
coturnus,0.9810197
uehementer,0.98398983
catullus,0.96157885
discolor,0.9925299
ioco,0.9850043
affirmo,0.9926243
inglorius,0.9929502
mansuetus,0.9848249
doctissimus,0.981577
croesus,0.99427915
antiquior,0.9833671
quaesitum,0.9681916
bes,0.93753046
pubesco,0.98921543
turgesco,0.9841473
getica,0.9811684
histr,0.9882239
bubulcus,0.98839426
euxinus,0.98516953
infecundus,0.98006076
fossor,0.97333854
obtutus,0.9800761
heia,0.96875983
affectus,0.9893397
clementer,0.98636043
detero,0.98415893
tauricus,0.98989916
bonitas,0.9813155
fermento,0.9603802
istinc,0.96777034
herous,0.9856269
bassus,0.879189
suo,0.9698492
strangulo,0.98857504
effringo,0.9907992
absentia,0.9869996
uilior,0.98554933
subeundus,0.9757253
agamemnon,0.9799943
uerissimus,0.9862884
mendico,0.9902171
persicus,0.992741
caries,0.97409743
commodo,0.97231054
absinthium,0.9862362
reuereor,0.9916593
semideus,0.9696071
execror,0.991409
inhorreo,0.9900123
nequid,0.9717965
caninus,0.99041957
prometheus,0.98643756
impendeo,0.9806709
cautior,0.9900906
severus,0.91732264
gigans,0.9897661
tantisper,0.96687454
tabidus,0.9872514
medica,0.98888075
auxilior,0.9771248
fomentum,0.9759296
cynicus,0.9875838
notior,0.9940995
anxietas,0.9753451
noualis,0.9886991
geta,0.91096586
machaera,0.9675075
caspius,0.9969432
nocentus,0.9788806
enceladus,0.9903937
confidentia,0.9797744
morigerus,0.9442642
dalmatia,0.9801121
proiectus,0.9781585
corium,0.9939889
babylon,0.9480829
stilus,0.9870449
nouor,0.95156413
offa,0.9878414
assuesco,0.9902526
uertendus,0.98283094
basis,0.9634372
exaro,0.98257434
bucca,0.9757922
enarro,0.9911074
festiuus,0.97483987
consimilis,0.9898858
curandus,0.9847736
honorificus,0.9755065
dictatura,0.9866995
curator,0.95649636
uii,0.8774913
epulo,0.97697294
nongenti,0.9714758
sacrosanctus,0.90361935
sacerdotium,0.9719688
augustalis,0.9353812
patrimonium,0.9848151
xii,0.86098444
fabricius,0.99217343
inscriptio,0.98085845
xv,0.86124045
silanus,0.929262
xiii,0.8978413
perfodio,0.98688734
amphitheatrum,0.9924686
conseruus,0.9704678
gades,0.9776638
cimbri,0.99283653
aethiopia,0.9741858
tigranes,0.9919621
fabrica,0.97906554
narbonensis,0.9847939
frequentissimus,0.973356
pannonius,0.98244023
sarmata,0.9903829
iulia,0.94136506
nt,0.9553847
mt,0.8985722
tt,0.82917136
bornellum,0.97664
c,0.94194734
u,0.8752802
xi,0.9054983
mil,0.932751
tas,0.94961596
st,0.9397695
rt,0.86717594
q,0.8823177
tic,0.8109052
quadra,0.9740726
m,0.9711947
olus,0.97378236
lt,0.8230119
gallina,0.99469465
er,0.92104983
qitulum,0.9756899
ue,0.97842985
v,0.90826565
iii,0.85727495
milo,0.9649929
ra,0.9273423
ht,0.797598
iv,0.9032047
nitulum,0.9478718
x,0.8520894
con,0.9397671
lx,0.97339654
ren,0.9434957
ao,0.7543615
marius,0.9942831
hilaro,0.9865736
uitellius,0.97680414
contubernalis,0.9819323
suillus,0.991776
affinis,0.96555746
condimentum,0.915992
degusto,0.99354374
licentior,0.9825509
permeo,0.9920845
computo,0.9895246
commuto,0.9920676
adiumentum,0.979181
niualis,0.9933605
coctum,0.9730028
suffigo,0.9926341
trinacri,0.9795247
camerinus,0.94269156
obnitor,0.99567866
resulto,0.99266744
lucanae,0.98488045
sublimior,0.9816394
rimor,0.9946301
increpito,0.99553794
uirido,0.99328685
cognomino,0.9944775
hereditarius,0.9463453
obtrunco,0.9957824
nonaginta,0.9640758
sterilitas,0.9864931
uocito,0.9958421
diligentior,0.97667474
abundantia,0.97960293
inlucesco,0.9795263
carminus,0.99094784
differentia,0.9756123
medos,0.9866219
commeo,0.99312794
seuerissimus,0.9656855
assyrii,0.9602059
diligentia,0.9852593
asylum,0.98669034
fidelissimus,0.96205914
profligo,0.98703104
adultus,0.9863819
aemilianus,0.8923472
muralis,0.9889114
interemo,0.9849356
sexcenti,0.96030354
elegans,0.9824398
praecello,0.9877764
servio,0.9599547
corinthii,0.96727896
imprudentia,0.99170387
participo,0.98646677
rufinus,0.9052392
excessus,0.97432184
astutia,0.975772
narbo,0.9799898
particula,0.98167735
professio,0.9742427
euripides,0.9917331
menander,0.9866872
paucissimus,0.99058014
philosophus,0.98825264
plato,0.99252266
aristoteles,0.9873587
historicus,0.97891587
prosus,0.9790262
eminentia,0.9508544
imitatio,0.9742347
naturaliter,0.9721879
conditio,0.96193576
inlumino,0.96209705
contumeliosus,0.991058
turpissimus,0.98423064
tiberius,0.9693659
adorno,0.98871815
agrarius,0.9720392
concupisco,0.9873479
praeruptus,0.98793304
iudicatus,0.9801611
consobrinus,0.9763034
cognatio,0.95616144
salutare,0.9460634
optimas,0.9639046
inruo,0.97610325
diiudico,0.9846073
fructuosus,0.96724856
aristonicus,0.9905188
mucianus,0.8801549
numantia,0.9913639
adclamo,0.98824805
quinquagesimus,0.98476803
praestantior,0.96915174
repetunda,0.98532945
lucilius,0.9738439
uetustior,0.97967505
inquietus,0.9835693
negotior,0.98952544
claritudo,0.971089
bocchus,0.96522963
inlicio,0.9901834
prandeo,0.98675346
architectus,0.98146206
pontius,0.96619225
nolanus,0.9681225
exarmo,0.9907514
eminentus,0.965098
mithridates,0.9968785
septuagesimus,0.9833478
proscriptio,0.9788933
temperatus,0.97845864
largitio,0.94859517
praescribo,0.99242914
iracundia,0.97608817
execratio,0.98078924
creditor,0.97707546
quadrans,0.98116696
fimbria,0.90789676
inlo,0.9615257
ulcisco,0.9876868
sertorius,0.99384016
adulescentulus,0.991277
histrio,0.9905093
uineus,0.97548985
proscribo,0.99511564
tredecim,0.9717195
magnifice,0.9779071
satisfactio,0.96717626
impotentia,0.97575796
prudentus,0.9851036
perquam,0.9921161
mithridaticus,0.9795605
uelocitas,0.9939511
favorabilis,0.97163266
commutatio,0.97886556
pollio,0.96302325
sallustius,0.985142
isauricus,0.9729395
raetia,0.9885678
parthicus,0.98846775
antiquitas,0.98734987
venus,0.97778577
ueneratio,0.99132186
alteruter,0.9888443
pontificatus,0.947827
uetere,0.86931044
principatus,0.97585255
praefectura,0.9742315
integritas,0.9744041
coercitio,0.9828768
nequam,0.96093863
sestertius,0.9917085
saluberrimus,0.95820475
pompeianus,0.7983216
salis,0.9609829
salubriter,0.977671
dignatio,0.97407997
scriptura,0.9442938
adgrego,0.9774225
breuitas,0.99081135
iulianus,0.94769704
abolo,0.9823089
auunculus,0.99061435
avunculus,0.9563915
cotidianus,0.9929016
eos,0.9489234
ingresdo,0.99271643
consentaneus,0.9860131
prouidentia,0.9888344
libertus,0.9669205
animaduersio,0.9863979
crispo,0.9448049
deformitas,0.9897008
turpitudo,0.98375684
denoto,0.97177833
tarditas,0.990037
coruinus,0.96782315
suauis,0.99039096
diuisio,0.98958105
inlectus,0.97197676
praestiti,0.96443427
expostulo,0.9871874
absurde,0.98611706
aedificandus,0.9771846
exercitatio,0.97218585
auspicatus,0.9830315
titio,0.9054991
classicus,0.98323464
emptio,0.9815929
publicola,0.9688985
dupliciter,0.96452916
aspis,0.98717475
dissimulatio,0.986927
repraesento,0.98558956
murena,0.9150353
trimus,0.9836016
ostia,0.96170324
eluceo,0.98001313
suauitas,0.9889865
pulchritudo,0.9866188
diligentus,0.98001534
expugnatio,0.9874195
ostentatio,0.9921555
quintius,0.99156636
conuersatio,0.98054713
angulo,0.9874536
aeternitas,0.98163295
mediocritas,0.9798664
reuiso,0.9951279
liberaliter,0.9885825
deses,0.9780321
infinitus,0.9920114
obseruantia,0.96278346
cavo,0.977819
felicior,0.98803157
nauicula,0.96173966
respecto,0.9923148
praeualeo,0.98504335
peritissimus,0.9805651
confinius,0.99344206
negotiator,0.9837587
audacius,0.9832079
temperamentum,0.9837308
imperatorius,0.9823263
elanguesco,0.9708879
adiutorium,0.979445
converdo,0.9817202
prauitas,0.9893675
gubernaculum,0.9875833
suauissimus,0.971708
publico,0.97985774
praedicatio,0.94236946
mussito,0.9733201
splendidissimus,0.95662785
inmaturus,0.98382914
amplis,0.93936354
consummatio,0.9583374
uacillo,0.99059737
caldus,0.97934645
imbecillitas,0.99220085
festinanter,0.9764572
confusio,0.96201324
ordinatio,0.9433465
maturitas,0.9934175
theatralis,0.9807405
antecedo,0.9908118
humilior,0.9845465
exaggero,0.9881502
medicamentum,0.971277
florus,0.8916562
obtestor,0.98113036
subtilior,0.9815189
contemplatio,0.98500246
professor,0.97542894
chrysippus,0.9953809
rationalis,0.9819876
asclepiades,0.9771605
transfundo,0.9910113
corpusculum,0.979784
inculco,0.98827523
scrutor,0.9904282
extrinsecus,0.9857928
disputo,0.99301505
disputatio,0.98268557
derogo,0.99022895
ratiocinatio,0.9727496
remissio,0.92779636
inrationalis,0.98029685
eiusmodi,0.97513044
elinguis,0.9731325
inedium,0.9832443
saeptum,0.9706364
quodammodo,0.9743379
aptior,0.9834186
ulcus,0.96476233
fatigatio,0.98655546
luxus,0.99282455
frugalitas,0.9929873
febricito,0.96948195
profluuium,0.97980314
uehementior,0.9888554
obseruatio,0.98387855
adprehendo,0.97556347
arteria,0.9773098
accesso,0.9843827
inspectio,0.98311794
purgatio,0.9679166
extraneus,0.9794395
uespertinus,0.98859274
urina,0.97415566
remissior,0.9685936
lectio,0.97868407
flexuosus,0.9786859
unctio,0.8785547
abstinentia,0.9827708
assa,0.9738002
palmula,0.9703981
uitandus,0.98670304
sexus,0.99162847
paullulum,0.99072915
perfrico,0.9756023
contritus,0.8505051
frigeo,0.9897001
calefacio,0.98910224
pituita,0.9780822
acetum,0.98215353
subrepo,0.97838765
similiter,0.9785642
hysopum,0.9189235
inriguus,0.990256
canalis,0.99355507
adtingo,0.9853597
inbecillitas,0.98614335
oportunus,0.9764476
legumen,0.9902601
decoquo,0.99112356
offensa,0.9735922
effemino,0.9894593
solarium,0.9775968
peregrinor,0.9752636
recentior,0.975094
praesagio,0.9870125
aequalitas,0.9715817
promptior,0.9832003
auricula,0.9635038
tenuior,0.96534
durior,0.9916793
quadrage,0.97916204
pubertas,0.98206246
expuo,0.9828156
foeditas,0.987929
stercus,0.9952329
inflammo,0.9900724
palpebra,0.9512553
deorsum,0.9818518
devoro,0.98478687
deterrimus,0.98411685
evito,0.9709232
desideo,0.98694074
inuicem,0.98976076
prurio,0.9857248
uulua,0.95600927
memino,0.9794152
mamma,0.99118674
profluo,0.98527557
maxilla,0.9535987
detractio,0.9639325
inualesco,0.98280954
patibulum,0.9796919
obtundo,0.9868469
mortiferus,0.97850084
sursum,0.98084176
conprehendo,0.97938514
adtendo,0.9748431
xxv,0.95693815
xl,0.9825858
inuerto,0.9899311
suspendium,0.98538136
intentio,0.9778639
uerisimilis,0.9735671
eatenus,0.9628609
attendo,0.98971707
sive,0.96819973
confirmandus,0.9756688
liberandus,0.93669367
lactuca,0.98740715
caprinus,0.9839284
mulsa,0.9770559
tisana,0.9622659
curiosior,0.97902054
pertracto,0.9858795
inutiliter,0.95350325
robustior,0.9650382
curiosus,0.9915847
lenticula,0.9701822
latior,0.9819951
cetus,0.97709894
adips,0.9504342
caulis,0.98994714
firmissimus,0.9648141
rapum,0.9848277
porrum,0.98548025
asparagus,0.9802036
surculus,0.9956769
despuo,0.98040676
grandior,0.9700668
bubula,0.9883299
puteo,0.9801241
crassior,0.9789647
coclea,0.9841073
cuminum,0.98120034
sinapio,0.9859623
capitulum,0.9070643
nucleus,0.98833525
pirum,0.9849955
asperum,0.99095654
coriandrum,0.991564
echinus,0.98441166
musculus,0.97091067
spongia,0.9570701
lentiscus,0.9909283
coco,0.97974926
euidenter,0.9754449
cotidie,0.9844426
quamdiu,0.9826715
exinanio,0.9753
sollicitudo,0.98042417
conchylium,0.98679405
resipisco,0.98297185
huiusmodi,0.92873067
nonnullus,0.99298584
turbulentus,0.9810466
refectio,0.98281467
gallinaceus,0.9876051
portio,0.9602183
obiurgatio,0.9739988
converto,0.9829927
obdormio,0.97117376
occipitium,0.9725056
delectatio,0.96047705
peregrinatio,0.9850357
uereo,0.9640287
hemina,0.9890367
comprehenso,0.972925
epicurus,0.98891354
balsamum,0.9720017
quadratus,0.9791719
paululum,0.9558859
inusitatus,0.9893792
adtraho,0.98290896
deuito,0.989937
obtego,0.99060243
uspia,0.9758383
quispiam,0.9815613
comprehensus,0.96995
discuto,0.9848955
cultior,0.9843142
intrinsecus,0.9696146
ingredio,0.9741852
peruium,0.9710913
omentum,0.96884674
alienatio,0.9374366
manduco,0.9691214
brevius,0.979087
adnecto,0.9895723
subtiliter,0.95639384
syriacus,0.9782278
taurinus,0.98005456
sibilus,0.9616741
grave,0.92017543
renitor,0.9438667
muria,0.9845328
animaduersus,0.98686785
xxx,0.81143206
xx,0.9661269
desido,0.9818629
uitellus,0.98058236
acetabulum,0.98028827
sextarius,0.9914017
confidenter,0.97061133
sorbum,0.9856419
gustus,0.98954886
circumcido,0.96262753
adpono,0.99202925
apium,0.9504066
zenones,0.9408207
glutino,0.9675734
fuligo,0.9582162
coccum,0.96304345
gymnasium,0.98595595
compositio,0.9795042
ctesiphon,0.9490896
lysias,0.9506978
iiii,0.8149727
uiscum,0.9868979
thymiama,0.90157366
s.,0.91721916
uiii,0.7527731
xiiii,0.82122064
xxm,0.98971343
ephesius,0.97512966
xviii,0.89971006
cl,0.9651352
cc,0.6934772
xlviii,0.94902426
elatus,0.96026975
timaeus,0.98092484
mortarium,0.96320385
adtollo,0.9804243
testiculus,0.95583284
retundo,0.99337333
coloro,0.99186957
discindo,0.9927223
g,0.9031686
h,0.86224645
interius,0.96797115
adstrico,0.96393234
magisterium,0.98668903
piscina,0.98031497
amaritudo,0.9700315
nonnunquam,0.95479643
planior,0.98969555
generalis,0.95566016
constringo,0.9952488
papyrus,0.9822782
amurca,0.9902487
rubrica,0.9831139
disperdo,0.95007133
obiceo,0.9879186
nouacula,0.9787913
excipo,0.9873203
absorbeo,0.9823858
exaresco,0.98389953
mx,0.9606148
dionysius,0.9648618
libanus,0.88965213
uenusto,0.9884296
efficaciter,0.97435755
uenustas,0.9844201
pupilla,0.95514035
primarius,0.9624571
uermis,0.9843662
eneco,0.9888266
explanatio,0.9726895
superfluo,0.97986877
libera,0.9548872
munero,0.97768277
uitupero,0.9930146
misericors,0.9580109
ramulus,0.9829856
comedo,0.96508205
patina,0.9637122
adseuero,0.97699505
paruulus,0.98455334
parvulus,0.97281456
moechus,0.9932919
luno,0.9817247
caluaria,0.94518805
inrigo,0.9858841
indecorus,0.9926099
enodo,0.9769639
molestia,0.97041875
raritas,0.9740189
explano,0.9816467
conexum,0.9829187
amplior,0.9889811
sectio,0.9478393
inquisitio,0.96730745
defio,0.9854912
replico,0.9730772
subministro,0.9919994
durissimus,0.98930484
necessus,0.9717978
uinarius,0.9896876
propugnaculum,0.98593163
fragmentum,0.9759502
circumligo,0.9924033
obuoluo,0.9889914
machinamentum,0.9844657
pactus,0.981897
formonsus,0.9857092
illustro,0.98371065
deputo,0.9612137
irriguus,0.9863293
uitans,0.98970854
manica,0.9857234
diuinitas,0.9827906
claritas,0.9782555
summatim,0.993984
florentissimus,0.9352036
solet,0.97142655
parricida,0.9918401
inrogo,0.9925836
abstergeo,0.98641694
karthaginienses,0.99470705
dictio,0.9576221
taeterrimus,0.9812243
perpendo,0.9880882
tametsi,0.9735022
nuptialis,0.98744345
homericus,0.9884174
philippensis,0.8160842
adnoto,0.99023426
adrogantia,0.9895859
diuinitus,0.97956896
publius,0.98031133
aruspex,0.9922921
taeter,0.9920932
mago,0.9798006
excandesco,0.9825499
excelsior,0.9823381
coagmento,0.97828895
cincinnatus,0.9915468
ditus,0.9884466
dulcissimus,0.98136896
adumbro,0.99002975
ualitudo,0.988249
immortalitas,0.9705589
firmitas,0.95958734
uastitas,0.98684037
successio,0.9249121
homicidium,0.9808627
cyrus,0.98758465
