Token,Cosine Similarity
piraticus,0.9705023409186355
sapor,0.9819658421996968
rugio,0.7941497183096
praerogatiua,0.9083178585048681
priuilegium,0.9610050748086234
ferocitas,0.9646978947291338
loquacitas,0.9565270552839364
to,0.867511108938966
infer,0.9604064619455552
uiolens,0.9882768980104341
infligo,0.9545212349780254
bibulus,0.9019649235098879
imitator,0.935282871798714
colluuio,0.9399189378128092
tetrarches,0.8885480515867906
contumeliosus,0.9783431105099732
arrius,0.962195338607765
funebris,0.9810794408878108
albo,0.9195150563645185
ingemo,0.9904133295555467
dispensatio,0.8703362233564074
sabini,0.9872767193029226
marsi,0.9876894006824983
sergius,0.9539613962930449
aquileia,0.9685740013642113
repulsa,0.9220857750623088
ingemesco,0.9541865568350377
milo,0.9831268427451807
thracius,0.9785392808214145
posteaquam,0.9561851709765402
uergilius,0.9654903642979611
thrax,0.970701139713372
interritus,0.973668039259517
euersio,0.964181286814462
annuo,0.9637285712695256
assentior,0.9530592874875957
feruor,0.9898605737634005
influo,0.9773650004093257
germani,0.9843071612376002
conterreo,0.9787562536542451
reuiresco,0.971565026136017
uarro,0.9861015474701973
sponsor,0.9561707804307262
recordatio,0.9269910360839455
gades,0.9815365545726829
gaditanus,0.9701452904391613
adscisco,0.9769336306853724
iulia,0.9868422053352031
tarraco,0.9548464515950237
marcianus,0.7990749506253965
ascensus,0.9599965849341141
sardi,0.9115105499890993
scitum,0.9376027748280651
apuleius,0.964519775292934
hasdrubal,0.980995133617615
ro,0.924140544287064
ruino,0.9760820057088797
consolatio,0.600420352179733
praetorianus,0.9362511662649026
ae,0.9094974553727204
campester,0.9309745115946488
lineus,0.9157420017486286
miniscor,0.9613862635520376
palatinus,0.7148089023834343
pontificius,0.9589317563689927
detorqueo,0.9715522099418534
obiurgatio,0.9466605809545108
renuo,0.962230794392633
baiae,0.9709994993415346
sanctitas,0.9320489670532544
claudia,0.8590253350449817
symphonia,0.8520888405995939
proceritas,0.9637666232425878
camillus,0.9910661581572076
schola,0.9130623032417268
sopio,0.9739638254533627
uirgultum,0.9854480383274341
redoleo,0.9722412245745138
ministra,0.9590758051408506
pyxis,0.9591014370229233
sollertia,0.9904301982777545
fabella,0.9672481726896197
clausula,0.934690206180853
lector,0.9565907983467048
refreno,0.9542412850578275
floresco,0.9461281137421277
inexpiabilis,0.9800124666826666
stupor,0.951018427444038
praemoneo,0.968816391014773
patiens,0.9439993847188014
tingo,0.9789618209651276
quirinalis,0.9692910123234393
pontificatus,0.8157247551181701
natiuus,0.9660983410484891
gigas,0.8889100057185945
idaeus,0.9860490195870699
collecta,0.936545473351673
lues,0.9722810641868179
suffodio,0.9421938934417365
thessalonica,0.96303310173371
caecitas,0.942349289622181
exsultatio,0.8541194442134357
furialis,0.9791321821324778
deprendo,0.9844494245102904
alienatio,0.9071481477419381
reliqua,0.9807656251756852
gregalis,0.9239121933643836
monitum,0.9815040755293676
inlido,0.9629557030515743
iustitium,0.9066376595200714
charybdis,0.9871661308141574
scylla,0.983858336698544
qualiscumque,0.9730958350875945
confusus,0.9055388926169801
iu,0.9461283572394118
absorbeo,0.9287708411659397
furibundus,0.9844357868359965
exsecratio,0.9577309482027234
fuscus,0.9676110195159873
eneruo,0.922640020643955
repraesento,0.9586949146283588
porsenna,0.9817440331125662
byzantium,0.9871130977432815
sere,0.9667586853118717
octauianus,0.9433388581871092
feritas,0.9892654495324842
dardani,0.9815464125816473
achaei,0.9891860313567566
uorago,0.9767263263301417
theatralis,0.962551397029636
regulus,0.9396287408472767
sextilis,0.8871029408448234
accessus,0.979510845243369
sagittarius,0.8758392624047973
speciosus,0.9530710191635978
corporeus,0.9183943048871162
renideo,0.975950910567359
laqueo,0.941451182325457
arrideo,0.9683741169264727
tempor,0.9777718477388182
sequax,0.9687522879012034
geno,0.9296004789804484
mobilitas,0.9705354195877298
senesco,0.9658514185226184
animans,0.9585876725369049
peruideo,0.9599316288706035
condenso,0.9313629293888337
dissilio,0.9544476332650064
inane,0.9646170129237122
aerius,0.9764562722216066
simplicitas,0.9570594274318179
uergo,0.9871901223502891
abrumpo,0.9765372279168409
punctus,0.8739675502860502
resido,0.9356686939077006
irrumpo,0.9811672366826623
gemmo,0.9744062701639719
impes,0.9392590422366703
distantia,0.9088447941912196
incuruus,0.9568011290440706
fulmineus,0.9816143890926126
elementum,0.9499918435476313
rotundus,0.9742610068251657
perrumpo,0.9860462369874898
chorda,0.9791840582184519
crocus,0.9129651425833532
meliboeus,0.9724471007948586
thessalicus,0.9848470065104766
phoebeus,0.9891238667367594
daedalus,0.9350073751724912
tepor,0.9800621539713377
milia,0.9547987430135895
eburneus,0.9826012387608902
quamlibet,0.9428859900756056
transtrum,0.9320397581144068
exitialis,0.9608409165946347
uagitus,0.9825354581671161
succendo,0.9618194165722921
efferus,0.9642520603079179
muralis,0.9730889038626344
cymbalum,0.9578050473008539
umbro,0.9691267787546229
crista,0.9885009120267554
chorea,0.9845012892475925
ossa,0.9590656391080723
nidor,0.9554379833709781
chimaera,0.983256011578813
albesco,0.9323028926826025
smaragdus,0.9665279516568441
nardus,0.9326951703845793
intempestiuus,0.9721357593472634
meatus,0.9724354795994328
decursus,0.9512507374755588
roro,0.9731964862137121
mixtura,0.958447992900695
innumerus,0.9832985324950626
offenso,0.9527973076031098
incassum,0.9765149280385058
habena,0.9885408362247137
terrenus,0.9590396264343111
creatrix,0.9677754123918155
exaestuo,0.986180087497851
effetus,0.9513525699145886
supernus,0.897278278177468
arator,0.9702798696164653
retego,0.9807226600425338
tartarus,0.9873527716714112
harmonia,0.9294205461314496
discludo,0.9579741095541585
diffugio,0.9801136858885886
origo,0.9842963757100096
putresco,0.9772043187389505
posteo,0.980386115830324
democritus,0.9890171925436667
pluma,0.9768668824046584
immisceo,0.9613623853365763
lacer,0.9821176249490886
singultus,0.9824434714285932
effugium,0.9574030404014623
praecludo,0.9753644711897883
introrsum,0.9819877380451726
unum,0.9769530282719475
tabes,0.9861310356726419
languesco,0.9654752107152151
abscido,0.9636486520562546
particula,0.8705249306554288
contexo,0.9718535465432281
milium,0.9399422021311822
hyrcanus,0.9774543441517434
connubium,0.9895959532198397
iunctus,0.9607667071830044
intactus,0.9784650296468139
obliuium,0.9779408607766067
praeteritum,0.9320352745452606
inumbro,0.9745161343025599
marceo,0.9728592226711064
alis,0.8092142643930623
repertor,0.9778860941945231
pierides,0.9575618922273585
decerpo,0.9874920755169986
carmina,0.9906848856305153
improuidus,0.9753685460479973
pierius,0.9868420890549999
membrana,0.9396757955995049
sequens,0.9549901158211497
pupilla,0.9204597118610822
durities,0.9435467199090671
citra,0.954658600286399
planities,0.973459455467148
retrorsus,0.9657980009095919
statio,0.9675952474827421
despectus,0.9154118959808893
hiatus,0.9807077374450774
fastigium,0.9845201628780919
conus,0.8684654842983315
claudico,0.9546211743774531
asperitas,0.9826756017820958
satyrus,0.9756440841077563
nympha,0.9527052989230942
pan,0.9793245603588661
uelamen,0.9694732250132165
uitrum,0.9729638042785864
tenor,0.9180955152180003
saliuo,0.9660764877582051
quadratus,0.8932685225565397
raresco,0.959824891985778
anhelus,0.9824287138680012
molimen,0.9578887817195126
causidicus,0.9519684982378805
roboro,0.910419894300756
illido,0.9761329995931411
germino,0.9728526058890479
torrens,0.8966955080413773
inspiro,0.9255742455994067
parua,0.9883799143698416
palladium,0.6590634988312593
iacchus,0.9804548191612396
umecto,0.9471278254573519
subsido,0.9816918640072586
adoleo,0.9321700097476252
concretus,0.9540090688646025
tabeo,0.9628805341011585
arcadius,0.8785207109649513
tergo,0.9160407928435575
hesperides,0.9817230161909138
antiquo,0.9516132029894474
tripus,0.9594054100342085
putris,0.9662329041592671
bidens,0.9443057853064805
peruro,0.9771526751693682
diluuio,0.8576775855740055
retexo,0.9219258445188876
coepere,0.9809095054772862
amplexus,0.9807287937916924
subtexo,0.976697623405598
subueho,0.9626350366083701
afflo,0.9725358237843678
nothus,0.9193986483112963
rigeo,0.9914752954216264
roseus,0.9896007188155423
propinquo,0.9714167092984478
alternis,0.9463485033910344
rigor,0.9759227081243639
ultimum,0.9529649967253598
pubesco,0.9792534592244587
zephyrus,0.9557320047640502
flora,0.9494560617460273
flabrum,0.9739505169931283
defectus,0.9540820757342559
alimentum,0.9764919418179578
uiduo,0.9522924384519817
pinguesco,0.9648738092324303
discrimino,0.9856330400378444
floridus,0.96065372793913
missilis,0.9776285461752022
lamentum,0.9493867884093143
merso,0.9834023219655004
molossus,0.8991054234317026
subuerto,0.9768226244889345
acerbo,0.9581171751386275
fragmen,0.9642863396222489
opprobrium,0.8503650021564833
turritus,0.9539403961698949
lucas,0.9521271301725314
agellus,0.9811400205753025
culta,0.9303459306136617
filix,0.9828529271487746
terrigena,0.9505022888653823
ferinus,0.9621741859120196
experientia,0.957003026170096
claresco,0.9313324830362509
calliope,0.9916970305844696
ubicumque,0.960544719319615
capax,0.9797983759129238
perflo,0.954554880736088
roto,0.973885056988582
tepefacio,0.9761376440032014
conamen,0.9529102380145861
nubilum,0.9728757877493902
halitus,0.967470780613586
denseo,0.8860167564761661
uellus,0.9815197820589102
spelunca,0.9676851025271367
subruo,0.9627929792904852
tremesco,0.9800948817742755
saepius,0.9431284425166543
sidon,0.9056958394487173
siculi,0.9657270112991965
repo,0.9623373722266235
aetnaeus,0.9858676467516589
aethiopes,0.9915403541144835
auernus,0.988849936014822
alipes,0.9778099022505332
apertum,0.9231815077576913
ammon,0.9239226454026054
glacio,0.9870809036354635
stuppo,0.9353766096229559
capella,0.9791751577613916
uacuo,0.9684119048073526
magnesia,0.977255793116203
coalesco,0.9593787077293567
laxo,0.9867146318044357
conchylium,0.92602181562091
iunctura,0.9567302732182708
pastus,0.9747968620340158
profluuium,0.9272823293578727
aeneadae,0.9750271290855022
diua,0.9826879823962057
persulto,0.970770954427842
resupinus,0.9722734120127172
recubo,0.9811764564366441
uiuidus,0.9745210967374812
uirgineus,0.9812694041408625
enascor,0.9361417427418409
coitus,0.9707574252788422
contextus,0.9246133408421298
tenuo,0.9784174921624157
secretum,0.9733914290415122
glacies,0.9823943586573394
lympha,0.9714062749845809
collido,0.9606902757161977
heraclitus,0.9744422515373155
ionius,0.9934940923667737
adytum,0.9675363617349105
anaxagoras,0.9795208457260005
refertus,0.9601219597642895
medicamen,0.9741278942985461
scythia,0.9590272027859259
titulus,0.9638103383791501
absentia,0.9687466525532853
macedonicus,0.9888046621939778
laceratio,0.9262382154074119
illigo,0.9654457091399296
triumphalis,0.9643393561015394
afranius,0.9598063427281522
ferculum,0.9763192565771354
acclamo,0.9584902269564548
uersiculus,0.9690092523307293
implacabilis,0.9772070506371399
rhenus,0.9944237912173597
abiicio,0.9296186716241859
defectio,0.9430226790576104
deuius,0.9834942931664885
basis,0.8085403942158661
aemulatio,0.9658829268402244
salutatio,0.9646629948412158
apollonia,0.898115304011002
epirus,0.977995975880193
adulor,0.9767719900160426
mathematicus,0.9732497779731119
electio,0.9443690588345992
eruditio,0.9344457244436659
respublica,0.9719410104533579
chrysippus,0.990724360927485
circumcido,0.9003611936473097
subtilitas,0.9576103362960621
spinosus,0.9441184782152087
mirabiliter,0.9389868670917112
lectito,0.9510332903089757
excellens,0.9396473768164715
prenso,0.9570820673128777
oblectatio,0.9261733169366744
inculco,0.9612540227437399
dirigo,0.958026564866465
exacuo,0.9720801239755682
scienter,0.902535503161471
deformitas,0.9752022183215421
coarto,0.944083862124432
euxinus,0.973716377003188
geometria,0.9293085118379905
lineamentum,0.9707739690072674
bibliotheca,0.9547165444840817
merco,0.9371468139988863
antistes,0.9549455760032565
rector,0.9636226580725906
impolitus,0.9232691286694557
multiplico,0.9265717355075425
stoici,0.9677837010165833
lysias,0.970725196415777
incomptus,0.9684492281706681
hostilius,0.9775134239532238
remissus,0.9688396655914188
alludo,0.9631430905604801
intentus,0.9680428564334788
calculus,0.9140623770618427
ardenter,0.9391262982231194
antipater,0.962576433066918
herodotus,0.9817489086818569
dionysius,0.9263997514826647
theopompus,0.9601751513828582
ephorus,0.9271855326376963
timaeus,0.9833314174683265
series,0.9695535398684019
machinatio,0.8863470971679923
decanto,0.9433988995247512
diuinitas,0.9639215938808082
fecunditas,0.9647979428535145
alcibiades,0.9903325144916152
lysia,0.9516341477163088
dissimulanter,0.9682481165194008
pythagoras,0.9949898116502363
neoptolemus,0.9719533555851764
examino,0.938865531669568
lutatius,0.9714843965953569
multifariam,0.9543775885065884
miserabilis,0.9857046391447678
heros,0.9752782076945841
miseratio,0.9346635653589701
perpetuitas,0.9496860952770775
iulus,0.9884038572885441
rixor,0.9500393419455021
oppidanus,0.9771869755482879
ingenuitas,0.9451110592440342
raritas,0.9305181488931499
argutus,0.9347240413331833
immutatio,0.942692176917913
nasica,0.9780852612136067
rependo,0.9824309716542399
aemilianus,0.552077097231654
admonitio,0.9469964479569577
silus,0.8047436256298774
acquiesco,0.9150454419339913
allicio,0.9542656285832797
tractatus,0.9217109410990978
pollux,0.9905002896607632
meridianus,0.9486838622447682
inlumino,0.9249156511415361
aeschylus,0.9759480002711154
sophocles,0.9789239294444236
enucleo,0.9120582585332769
soranus,0.8864991908615623
pomponius,0.9256436473369842
gyrus,0.9013453834770864
intermissio,0.939492471179547
recessus,0.9909406365944484
inhaereo,0.9721239439590186
cauillor,0.9470507887694996
quinquennalis,0.9567810550994905
ardens,0.974290330620271
hippocrates,0.9755633794162197
aristophanes,0.9777484662625832
callimachus,0.9589715714985603
pisistratus,0.9789400483733223
timotheus,0.9642674882207979
sphaera,0.94477722225483
syrtis,0.9916994073474775
inligo,0.957411383960755
iambus,0.9770718272659518
trochaeus,0.9733874616034068
anapaestus,0.955636104664688
paean,0.9272803334701454
creticus,0.975839312578284
numerosus,0.9590445183010193
modulor,0.9859564801609072
herous,0.8937369953949093
sidonius,0.9706953357136591
salii,0.9398267018111331
circuitus,0.8350078499149205
subiectus,0.933601864107982
ctesiphon,0.9610857563010564
perlego,0.9746409561109493
eminens,0.9514703666458005
polydorus,0.9668168863428674
phaselus,0.8965859910310652
cyclades,0.9752562636123667
gemellus,0.9476147783955301
indi,0.9910020735789521
hyrcani,0.9873430830318176
parthi,0.9954481870084666
britannus,0.984897629841035
pollio,0.9850284461135917
scrinium,0.8557877356831274
attraho,0.9632901292680859
alnus,0.9795334207670683
fossor,0.9382165370924482
lapillus,0.9740773628934488
midas,0.951688617158798
britannia,0.9823969756138692
superfluo,0.865101649673196
mentula,0.9742753960179188
tagus,0.9889842536219033
dure,0.9504770908196596
delius,0.9780889689409714
papyrus,0.939329805653655
uerona,0.9683819701489491
urina,0.9386630237961455
gingiua,0.9612211964868246
rixa,0.9634110104583903
auspicor,0.9708817049638127
priapus,0.9836120655114412
arista,0.9857605615225568
nemesis,0.9784181141249448
recoquo,0.9323250756559577
uolatus,0.991077657768952
roscidus,0.9709438298416133
nutrio,0.984884501105077
hedera,0.974615444435487
aspicus,0.9875022478886986
thalamus,0.9876798747931146
africus,0.5978458462552861
hesperus,0.9802142761660944
uirginitas,0.964216195387734
attis,0.9822891113855918
citatus,0.9800173935186116
cybele,0.9798058306101405
iuuenca,0.9718324031482857
algidus,0.8286633035014435
phasis,0.984088790385407
aequoreus,0.9833047002357216
iugo,0.9449457729911869
tethys,0.989059132609302
prospecto,0.980401498579244
theseus,0.9705844805062576
minos,0.9605376263345743
immitis,0.9865707725813092
frondosus,0.9709155064688906
spumosus,0.9574795757477199
praerumpo,0.9833178107181235
udo,0.8562794193857297
dilacero,0.9549137272714594
tumulo,0.9507459043201371
expuo,0.9410892985129473
famulor,0.9427090753359805
cecropius,0.9921748678236498
egressus,0.9054419783610189
uanesco,0.978489550865173
canities,0.9717524089318035
orgia,0.9678233375493088
chiron,0.9715765765280129
fagus,0.9726535217736246
praeruptus,0.9809135552907376
iugalis,0.9821302575732084
parca,0.9876969792672708
emathia,0.9572942680147514
troicus,0.9775557026303074
pelops,0.983063657495862
flaueo,0.970147690224352
uictima,0.9724983866478463
discors,0.9604187703828747
letifer,0.9833402605812825
primaeuus,0.9692315105639187
innuptus,0.9516102872155231
protendo,0.9483099964613749
assyrius,0.9812092604151126
athos,0.9871286834014388
memnon,0.9706479175707107
lycaonia,0.9836971119492035
marito,0.9462049795863162
capsa,0.8842166513525653
trinacrius,0.9825014537147012
thermopylae,0.9876518208897985
uallis,0.9776939877768345
leuamen,0.9649597555469044
iliacus,0.9914170263463574
caper,0.9612698485627218
podagra,0.9654136549705332
lesbius,0.9618311176347978
omentum,0.9021818103059853
tristiter,0.9668091401675747
inferiae,0.9813345223178557
croesus,0.984311747929466
tineo,0.9432254162490293
foeditas,0.9723233688304863
festinanter,0.9586840216075948
rebellis,0.9558732279815223
principatus,0.9424864778173162
sibylla,0.9729282522914086
ingressus,0.9556197045768834
archelaus,0.9828923882405796
aspis,0.9476178917832927
proxime,0.9580621790805692
uaticinatio,0.9536989872029135
differentia,0.9472659130663581
parius,0.9452243532964386
aequalitas,0.9478618102058017
intercido,0.9803092313941228
inopinor,0.9808716937911762
apricus,0.956402311017393
perlustro,0.9454713581303924
proprietas,0.9579329505514553
dolendus,0.9343905829049575
conglobo,0.9676547222535125
ultio,0.9671402815808237
domitor,0.9834310896254052
pignero,0.9607932646797093
quaestorius,0.939221721729179
quinquagesimus,0.9645980261006882
iphigenia,0.9660458310156604
cyrus,0.968405665591642
tarquinii,0.9860401892276571
rutuli,0.9691795786639554
thracus,0.983378291938854
adluo,0.972180353578307
adno,0.9122362813381879
curium,0.8635121591151562
olympias,0.9485142198241692
proculus,0.787495931373021
excessus,0.9608340104422297
munitus,0.9404282108583581
sexagesimus,0.9685515354483227
ma,0.886627983798965
nonaginta,0.9619739384588561
cornicen,0.9385309039983123
mutabilis,0.9717141767914372
lucretia,0.9833684884187208
uirgula,0.955222917716697
lucretius,0.9587866106783774
subrogo,0.907934957519951
conperio,0.9823373902306283
freno,0.962494109643983
aegyptii,0.9884808373084297
xerxes,0.9853997421078442
persis,0.9930608066954654
busiris,0.9722806639707339
spiculum,0.9873750388357714
crepido,0.9577507687986004
dispensator,0.9335166845661935
quousque,0.905389318062263
immobilis,0.9626091447308689
habitabilis,0.9479862580030449
atlanticus,0.9862335109453435
caucasus,0.9879044217014974
quocirca,0.8579006759475531
internus,0.8915711774841147
taxo,0.8931612021989973
raeda,0.9257338500424714
rea,0.9267032572167068
linter,0.9299171896436935
effemino,0.9613867870294659
canesco,0.9614895566116483
homericus,0.9752259098637892
honoro,0.9694399976931268
inglorius,0.9810924796176401
ignio,0.8920346657184475
fuse,0.8893621480177353
teus,0.7029970019156674
sollemne,0.9730022898765632
fetura,0.953482691758487
fatidicus,0.9697464772904485
nefastus,0.9453917079090254
sacrus,0.9525004548872756
castitas,0.9455147642494063
amphiaraus,0.97625833634554
helenus,0.9875124814765555
excepto,0.9493018732672522
illabor,0.9677436570098772
operosus,0.9804446990916612
pontificalis,0.9474843278452687
lamentabilis,0.957354991407513
umbraculum,0.9568650351370429
temperamentum,0.9648215326142681
aegaeus,0.9828417424993465
phoebe,0.9822054816271162
splendesco,0.9217537006967225
dimetior,0.9616450693610049
oblectamentum,0.9595542115556519
mullus,0.9397580893298035
inauguro,0.9486556706582157
emetior,0.9524450833698437
structura,0.9478757235023708
nonnunquam,0.9055520941016364
theodorus,0.7760966610254233
myron,0.9649156572707872
dulciter,0.9195024862302752
lusitani,0.977660010408984
nerua,0.9885957691973686
armatura,0.9450848276054504
altercor,0.9303306898298223
processus,0.7423021276435845
marcellinus,0.9584057872685195
affor,0.9469197192367849
chirographum,0.9560760742126092
iuuenilis,0.9792604091721073
obstrepo,0.9792043446889418
fragilitas,0.9372678133634674
stabilitas,0.9339115240930889
obstupesco,0.9421500253556434
curator,0.9198297703294644
archilochus,0.9689717423818534
pindarus,0.9849511095345583
placatus,0.9430088851618125
pagina,0.9782185394484748
nutrimentum,0.9535874067729333
canticum,0.8554537252705489
insanabilis,0.9632482661140847
allegoria,0.9339776801460866
lubrico,0.9161777926245949
aspero,0.9673244799959663
maxilla,0.9283210889505561
aspiratio,0.9437392728617418
helle,0.9588056190334445
senarius,0.9697782047668748
dactylus,0.9608409724037882
hieronymus,0.967815781543661
athleta,0.9619928168604255
utiliter,0.9466207493099108
adulatio,0.9585081335825645
iniungo,0.9663436863748138
rauenna,0.9373675306793327
germania,0.9905092065337427
ariminum,0.9832082465692744
parthicus,0.9874455400914541
receptus,0.8109412177901874
domitianus,0.9702144084175777
eruptio,0.9571584287458239
ueteranus,0.9656696066927015
uadosus,0.9419092896449737
sudis,0.9609639905728236
funditor,0.9558532983917569
antiquitus,0.9424260099598355
anas,0.8966976027263261
lusitania,0.98673284695793
scutatus,0.9528215332709654
antesignanus,0.9747920199890616
decliuis,0.9761450194710517
inconsulte,0.9765191588852619
proluo,0.9607522508050287
contribuo,0.883031037948637
albeo,0.968990470684542
legionarius,0.9670038818690836
insuetus,0.9646469255353218
transgredior,0.9584752794389484
succenseo,0.9323471542352091
patienter,0.9526067303266043
missio,0.9553885670536156
rhodanus,0.992089041981745
praefigo,0.9397953127115696
aeratus,0.9764314890272447
tegumentum,0.9346874076870768
phalanx,0.9514432001393058
progressus,0.9204136487693049
simulatque,0.9388810699473246
excubo,0.9724747914053257
contubernium,0.9697896353095734
supplementum,0.9299812597659312
thracia,0.9949328961209363
achaicus,0.9858351266923328
metor,0.9395831054400169
aulus,0.9729944212333388
statiuus,0.9080884951512391
parthus,0.9928647847544434
exactor,0.952181503564098
longinus,0.7007408633694406
alacritas,0.9795347293215958
submergo,0.9494040993859005
circumicio,0.9568352239271584
legumen,0.9691497337678691
maturesco,0.9645494448096104
paluster,0.970631943391895
hesiodus,0.9815368042758431
greekword,0.9904038631438054
cocytus,0.984551330352812
eneco,0.9558941064229685
cadmus,0.9789143705239292
indiuiduus,0.9538200117744872
insatiabilis,0.9841980865333972
perforo,0.9720143777171664
dimensio,0.9138608059701039
capacitas,0.8989964485075044
instinctus,0.9722841406094468
ganymedes,0.9673890236580613
cannae,0.9848024883132658
anilis,0.9532406297621705
peregrinatio,0.9499208072389665
orpheus,0.9831611494077539
lacaena,0.9903488960492279
lanio,0.9768356984232272
silenus,0.9645616280456504
elysius,0.9812108763726008
suspectus,0.9698718451024175
decolor,0.9722223550639033
gentes,0.9683131831005488
tartareus,0.8763318967641298
fertilitas,0.958555411230913
caestus,0.9558705613062657
fomentum,0.9587669486390226
cleanthes,0.9747778254086121
inmaneo,0.9569842816269641
inno,0.9288509295075963
turgesco,0.9453187421805416
detestabilis,0.9751379226847308
pronepos,0.9466284264540894
ueientes,0.981032217248813
praeparatio,0.8831861544013222
telamon,0.9778876084326156
alleuo,0.9318611160887192
debitum,0.9184489544661061
excellentia,0.9170781807634288
uiscera,0.9574049235969302
anxietas,0.9438530966759606
ebrietas,0.9623421479639933
castigatio,0.9631753194979276
bellatrix,0.9640734964063555
suspirium,0.9884251278473247
contemplatio,0.9281473192840244
adspiro,0.9241482212648051
conuenienter,0.9126721104421718
zenon,0.9474598719212756
perdiccas,0.9863822425208221
inexpugnabilis,0.9830740303480594
securitas,0.9661795892403621
syracusani,0.9878588367744641
transitus,0.9601657416052745
dumetum,0.9441080233340384
dumus,0.9735951098024785
scytha,0.9852624298407752
scythicus,0.9796666871709181
darius,0.9737704210143601
offensa,0.9741318360878796
teucri,0.974953908751253
antipatrus,0.9827353097468634
extremitas,0.9744044275944259
claritas,0.9490753158220658
qualitas,0.88811616868424
emendatio,0.9391683937482715
trepidatio,0.9458378517959132
commilito,0.9727815070163794
antigonus,0.9878668551355148
adoptio,0.9600811104093377
emancipo,0.9670042775418557
detractio,0.9283494391390971
successio,0.9289664335297747
patella,0.9019604383022555
uenatio,0.9722198766785843
cruditas,0.9627927897849722
pylades,0.9754021337806811
uersicolor,0.9601723194281429
communitas,0.9172599172086623
uitula,0.9649572970761813
euphrates,0.9903442665055773
pugio,0.9657709975655526
media,0.9853753524469183
inquietus,0.9671607233848877
adscendo,0.9683799262244824
germen,0.9560983352944068
arion,0.9664249698984969
imperfectus,0.9625439604196622
tractabilis,0.9597270861137353
analogia,0.9224909855829064
deseco,0.9675507385764139
rotundo,0.9460847926911884
euidens,0.9769211738643515
ministerium,0.9680684974683106
tyrii,0.9844269489555802
inuigilo,0.9654653728125582
malua,0.9444263210803202
inscriptio,0.9158751679878715
traditio,0.8959721455734284
inutiliter,0.9294185026439196
populor,0.9781556241112686
interius,0.962398988469872
imbellis,0.983484186918747
reuerentia,0.9836905072808304
euagor,0.9539509150407701
pontius,0.977693025245294
adminiculum,0.9708312197251808
collatinus,0.9723165769998642
cymba,0.9739470155479364
nomina,0.9854351371307922
hamilcar,0.9833327331358067
euidenter,0.9666346067751445
adnitor,0.946205394694735
monitio,0.8868915460444915
allecto,0.9434820511935312
octogesimus,0.96095297923572
nonagesimus,0.9275017023106266
septuaginta,0.963804995133068
profugus,0.9807997690091985
abunde,0.9385809998458737
culmus,0.9811193804505753
consaepio,0.8722007325788432
coruinus,0.9586043631515797
lacedaemon,0.9767959131898082
destruo,0.9428243952194173
ateius,0.9687434311606635
lituus,0.9780487458029501
nouacula,0.9369870878203583
pomerium,0.9826145008403013
mugitus,0.9781951240798021
septuagesimus,0.9615360110015301
uotiuus,0.9542021693665496
arcas,0.9835953038515943
sallustius,0.9820489289514898
adfluo,0.9429065467672367
uegetus,0.959751600793284
respectus,0.9603074511520409
troiani,0.983218434443236
arabs,0.9832617753802226
transfuga,0.9812311127525459
deuexus,0.982140639875939
pastoralis,0.9661136570002746
naturaliter,0.9195598995983745
inclitus,0.9793287196388689
biceps,0.9434154238004775
dubie,0.7104218842052389
perlucidus,0.9652909391949027
substituo,0.9759256200762891
inspergo,0.8936579963827906
tonitruum,0.9414140920164022
sanguineus,0.9832084187127812
argolicus,0.9801374448807871
aurigo,0.9557763737044632
clangor,0.9792969251311107
contumaciter,0.9516269492404233
proconsul,0.9526682839111447
armenia,0.9890396584833975
aemilia,0.954149480045779
insculpo,0.951667973320774
monitus,0.9800609970217913
triangulus,0.9197191695711829
tusci,0.9907722500548051
fulguro,0.9290709566213552
bellipotens,0.935314705774482
fanaticus,0.9299107876255026
moralis,0.910673222371865
enuntiatio,0.9140779231048201
naufrago,0.9781453743461037
isthmus,0.9505042070578669
principalis,0.94559637602048
inuicem,0.980006297815824
praeuius,0.949997240255599
lycaeus,0.9797530841709293
hectoreus,0.977692373184494
transuerbero,0.9756663083768479
luctificus,0.9487220944992873
annosus,0.9753086936564117
arboreus,0.9605436745023588
caurus,0.860193698002123
infesto,0.9693338314964716
limosus,0.9302924118713471
eurus,0.9744573389771723
pharus,0.8702901477830686
taedium,0.9804232336289782
canopus,0.9888007625647083
nero,0.9852657400650886
pertinaciter,0.9692198423334597
diuerto,0.8760235038958745
discurro,0.9713569387543244
cleopatra,0.987849942643536
tumultuarius,0.9592769670084684
paganus,0.9261002101491063
illyricum,0.9888388554702882
centenus,0.9837246894621201
numidia,0.9660976402027108
cappadoces,0.9886783211727423
uirilitas,0.9451928719620176
falcatus,0.9572800234433667
apollinaris,0.9428790089113906
paphus,0.9666472700286013
quattuordecim,0.9830751636854093
septies,0.862858076441269
aprilis,0.7879992436553274
institor,0.9442980423143669
territorium,0.9378202223335328
uespertinus,0.976381656578471
ignominiosus,0.9739705927364467
hostiliter,0.9774111920973205
septima,0.9726766555146188
illyricus,0.8356727965712527
bassus,0.5154328002549702
uentidius,0.9849622207993176
ingemisco,0.9389713991658306
gnaeus,0.977393278688097
noue,0.978234976357188
gregarius,0.9347781776766934
exequor,0.9532275411726383
munificentia,0.9708147549084039
lanceo,0.9517645746244746
descensus,0.9524667234588046
incruentus,0.946497031686379
spado,0.978936568581938
margarita,0.9649834159933832
phalera,0.9715475904633236
uitreus,0.9850299789266163
imputo,0.9564232598228435
