Time_interval,Cosine_sim,Word
0,-0.032148703932762146,Moyses
1,-0.04401450604200363,Moyses
0,0.25896185636520386,externus
1,0.038796957582235336,externus
0,0.06660759449005127,Antonius
1,0.1310725212097168,Antonius
0,0.18986275792121887,describo
1,0.04289967566728592,describo
0,0.26749056577682495,fluuius
1,0.32323214411735535,fluuius
0,0.31568270921707153,dedo
1,0.37624797224998474,dedo
0,0.018370382487773895,recens
1,0.10738459974527359,recens
0,0.043486595153808594,testor
1,0.12408715486526489,testor
0,0.05516570806503296,Aristoteles
1,0.13250760734081268,Aristoteles
0,-0.009257963858544827,sollicitus
1,-0.04031961411237717,sollicitus
0,0.1926448494195938,uersor
1,0.19169245660305023,uersor
0,0.21203845739364624,seruitus
1,0.1733746975660324,seruitus
0,0.1946553736925125,triumphus
1,0.2801397144794464,triumphus
0,0.11472024768590927,grandis
1,0.2557901442050934,grandis
0,-0.10551173985004425,aduersarius
1,0.04413095489144325,aduersarius
0,0.015062147751450539,ferio
1,-0.01820397935807705,ferio
0,-0.12876971065998077,Asia
1,0.20937298238277435,Asia
0,0.2534162700176239,pasco
1,0.23346126079559326,pasco
0,-0.06016513332724571,fiducia
1,0.06844630092382431,fiducia
0,0.2894235849380493,secus
1,0.2665833830833435,secus
0,0.4101327061653137,tabernaculum
1,0.43349945545196533,tabernaculum
0,0.17125560343265533,insuper
1,0.15034250915050507,insuper
0,0.004975814372301102,Hispania
1,-0.09435859322547913,Hispania
0,-0.057626523077487946,dormio
1,0.14317184686660767,dormio
0,0.4193532466888428,defunctus
1,0.27670818567276,defunctus
0,0.09938064217567444,turris
1,0.21554601192474365,turris
0,-0.020542051643133163,formo
1,0.06317256391048431,formo
0,0.09809119254350662,decipio
1,0.0865883007645607,decipio
0,0.06435324251651764,ignotus
1,0.03137611225247383,ignotus
0,-0.038920141756534576,arguo
1,0.07113724201917648,arguo
0,-0.027153505012392998,idcirco
1,0.0518210306763649,idcirco
0,0.04167398065328598,ceruix
1,0.13520757853984833,ceruix
0,0.05156106501817703,intellectus
1,-0.04956121742725372,intellectus
0,0.252555787563324,fortitudo
1,0.22065673768520355,fortitudo
0,0.0328993983566761,minuo
1,0.020221514627337456,minuo
0,-0.0067717465572059155,impedimentum
1,0.08697884529829025,impedimentum
0,0.10300978273153305,ii
1,-0.01870734430849552,ii
0,0.26015520095825195,radix
1,0.29154500365257263,radix
0,0.2723035514354706,uicarius
1,0.3382512629032135,uicarius
0,0.1102045327425003,infelix
1,0.17760173976421356,infelix
0,-0.10796128213405609,sepelio
1,0.21022845804691315,sepelio
0,0.23919999599456787,existo
1,0.37828773260116577,existo
0,0.14736391603946686,triginta
1,0.35794714093208313,triginta
0,0.2974066436290741,certo
1,0.3728344738483429,certo
0,0.24166682362556458,loco
1,0.31044650077819824,loco
0,0.2027827352285385,barbarus
1,0.027291076257824898,barbarus
0,0.05480523034930229,prudens
1,0.08569233119487762,prudens
0,0.01815004274249077,inuado
1,0.007667242549359798,inuado
0,0.0020893998444080353,absoluo
1,0.024805216118693352,absoluo
0,0.27783724665641785,tribunal
1,0.39311617612838745,tribunal
0,0.34218984842300415,uiscus
1,0.07987520098686218,uiscus
0,0.1228087991476059,repens
1,0.34971943497657776,repens
0,0.01432543620467186,consecro
1,-0.05190938338637352,consecro
0,0.15499581396579742,aruum
1,0.12499052286148071,aruum
0,0.11334791779518127,excedo
1,0.03998500108718872,excedo
0,0.1899859607219696,purus
1,0.16602212190628052,purus
0,0.006397260818630457,ultro
1,0.09356449544429779,ultro
0,0.2081519514322281,proinde
1,0.2370413988828659,proinde
0,0.2620348036289215,Cumque
1,0.21961721777915955,Cumque
0,0.07535365968942642,quaeso
1,0.2709974944591522,quaeso
0,0.14760656654834747,impetro
1,0.19028685986995697,impetro
0,0.04976483806967735,laetitia
1,0.11468479782342911,laetitia
0,0.32608556747436523,artus
1,0.1944706290960312,artus
0,0.04500977322459221,equidem
1,0.2502211928367615,equidem
0,0.2638194262981415,admodum
1,0.33289483189582825,admodum
0,0.1646159440279007,praefero
1,0.3092133402824402,praefero
0,-0.05291729420423508,attineo
1,0.02538502775132656,attineo
0,0.24256666004657745,caedo
1,0.06859161704778671,caedo
0,-0.0010941596701741219,geminus
1,0.026726894080638885,geminus
0,-0.014547876082360744,proprietas
1,0.1173819899559021,proprietas
0,0.07559721916913986,tormentum
1,-0.061736155301332474,tormentum
0,0.24810326099395752,praeceps
1,0.12808558344841003,praeceps
0,0.11775548756122589,pingo
1,0.177799791097641,pingo
0,0.35622119903564453,faueo
1,0.41162997484207153,faueo
0,0.005931431893259287,aula
1,0.0001986487040994689,aula
0,0.029757199808955193,inclino
1,0.2141377478837967,inclino
0,0.2746857702732086,sperno
1,0.029783131554722786,sperno
0,0.15476666390895844,placidus
1,0.027334166690707207,placidus
0,-0.16064327955245972,pareo
1,0.004701774101704359,pareo
0,0.18103906512260437,aeque
1,0.17142967879772186,aeque
0,0.033518917858600616,obuius
1,0.12396497279405594,obuius
0,-0.005661273840814829,attendo
1,-0.039783887565135956,attendo
0,0.4488028585910797,inuideo
1,0.42257559299468994,inuideo
0,0.10995118319988251,hostia
1,0.25445571541786194,hostia
0,0.0645514652132988,praeparo
1,0.1343836933374405,praeparo
0,0.09987658262252808,dens
1,0.1688290685415268,dens
0,0.14814502000808716,merces
1,0.12703843414783478,merces
0,0.09969911724328995,linea
1,0.2380143254995346,linea
0,0.060334209352731705,textus
1,-0.031557321548461914,textus
0,0.14499107003211975,responsum
1,0.20568734407424927,responsum
0,0.0072469948790967464,patrius
1,-0.010529382154345512,patrius
0,0.17758895456790924,prosequor
1,0.06320802867412567,prosequor
0,0.12531109154224396,iunctus
1,0.1520320326089859,iunctus
0,0.09787219017744064,conscius
1,0.047728151082992554,conscius
0,0.06938587129116058,piscis
1,0.03535126894712448,piscis
0,0.3657029867172241,expecto
1,0.4244398772716522,expecto
0,0.30218470096588135,elementum
1,0.48341095447540283,elementum
0,-0.11317095160484314,nequaquam
1,-0.0298946350812912,nequaquam
0,0.09824041277170181,humilis
1,0.2507864832878113,humilis
0,0.10981376469135284,cottidie
1,0.4281466603279114,cottidie
0,0.2016075849533081,decimus
1,0.2069012075662613,decimus
0,0.18326807022094727,generatio
1,0.1300605833530426,generatio
0,0.11112426966428757,reseruo
1,0.17228741943836212,reseruo
0,0.02970498614013195,iacto
1,0.0407995842397213,iacto
0,0.2644922733306885,effectus
1,0.20216389000415802,effectus
0,0.39903196692466736,intus
1,0.47980546951293945,intus
0,0.13281233608722687,ter
1,0.23898279666900635,ter
0,0.12289749085903168,necnon
1,0.1343296617269516,necnon
0,0.1593918651342392,Phoebus
1,0.14070084691047668,Phoebus
0,-0.008034374564886093,egeo
1,-0.08550448715686798,egeo
0,0.1384737193584442,dirus
1,-0.07791522890329361,dirus
0,0.2985244691371918,pello
1,0.3924191892147064,pello
0,0.203947052359581,confido
1,0.049780383706092834,confido
0,0.3399185538291931,aeger
1,0.19054119288921356,aeger
0,0.18498528003692627,improbus
1,0.16625802218914032,improbus
0,0.022500379011034966,medium
1,-0.05173875764012337,medium
0,0.05091559886932373,Plato
1,0.1039493978023529,Plato
0,0.011512734927237034,securus
1,0.3015083074569702,securus
0,0.31301796436309814,repello
1,0.20112396776676178,repello
0,0.04471801221370697,Magnus
1,-0.001330193830654025,Magnus
0,0.1216249018907547,difficilis
1,0.24940963089466095,difficilis
0,0.13180330395698547,formido
1,0.09600745886564255,formido
0,0.22648686170578003,nefas
1,0.3264101445674896,nefas
0,0.037896934896707535,iratus
1,0.09508714079856873,iratus
0,0.1279069185256958,documentum
1,0.03424074873328209,documentum
0,0.008922076784074306,perduco
1,0.005259136203676462,perduco
0,0.21636532247066498,luctus
1,0.06622514873743057,luctus
0,0.17154185473918915,Mars
1,0.12884096801280975,Mars
0,0.18727582693099976,furo
1,0.18810026347637177,furo
0,-0.008002100512385368,tempero
1,0.07565946877002716,tempero
0,0.034858882427215576,collis
1,-0.09554146975278854,collis
0,0.024037623777985573,sollicitudo
1,0.1266212910413742,sollicitudo
0,-0.07868165522813797,niger
1,0.1255389302968979,niger
0,0.17223063111305237,compositus
1,0.30053237080574036,compositus
0,0.12425566464662552,obsto
1,0.36629387736320496,obsto
0,0.251689612865448,expleo
1,0.2839188575744629,expleo
0,0.32384225726127625,septimus
1,0.1217130720615387,septimus
0,0.19586047530174255,fauor
1,0.1060032844543457,fauor
0,-0.039014481008052826,ramus
1,0.11580488830804825,ramus
0,0.04484309256076813,plerusque
1,0.036638081073760986,plerusque
0,0.281412810087204,fas
1,0.553776741027832,fas
0,-0.007809250149875879,redimo
1,-0.03348446264863014,redimo
0,0.015700316056609154,discerno
1,-0.010135800577700138,discerno
0,0.11782360076904297,hortor
1,0.013183345086872578,hortor
0,0.08462029695510864,munio
1,0.06448584794998169,munio
0,0.27865666151046753,suffragium
1,0.14780746400356293,suffragium
0,0.17446376383304596,superbia
1,0.1928199678659439,superbia
0,0.10513767600059509,festino
1,0.16250759363174438,festino
0,-0.042396340519189835,praecipue
1,0.016907047480344772,praecipue
0,0.14719370007514954,sapiens
1,0.09375624358654022,sapiens
0,0.015608741901814938,arduus
1,0.07814477384090424,arduus
0,-0.013515932485461235,rus
1,0.05633687227964401,rus
0,0.14027395844459534,amplus
1,0.02921912632882595,amplus
0,0.21487699449062347,ordinatio
1,0.08714103698730469,ordinatio
0,0.2390880137681961,hasta
1,0.31919005513191223,hasta
0,0.10866846889257431,pala
1,0.20724619925022125,pala
0,-0.10133440047502518,delictum
1,-0.024137292057275772,delictum
0,0.07352474331855774,intueor
1,0.10564310848712921,intueor
0,0.2017592489719391,puluis
1,0.1447826474905014,puluis
0,0.2994723320007324,lectus
1,0.24178533256053925,lectus
0,-0.045966554433107376,pons
1,-0.01998506486415863,pons
0,0.1905796229839325,ouis
1,0.2345310002565384,ouis
0,0.13786378502845764,sodalis
1,0.1765265315771103,sodalis
0,-0.062409669160842896,praemitto
1,-0.07870149612426758,praemitto
0,0.2521703839302063,iuuentus
1,0.3155907690525055,iuuentus
0,0.24354450404644012,obscurus
1,0.1961694359779358,obscurus
0,0.0639968290925026,Cato
1,0.06346920132637024,Cato
0,0.15512505173683167,infra
1,0.14888761937618256,infra
0,0.20581993460655212,Augustinus
1,0.3017513155937195,Augustinus
0,0.1379944533109665,i
1,0.014882061630487442,i
0,0.3793151080608368,perfero
1,0.5267718434333801,perfero
0,0.29622626304626465,modicum
1,0.4427843689918518,modicum
0,0.07551850378513336,Cicero
1,0.12035614997148514,Cicero
0,0.0831858366727829,confessio
1,0.2137099653482437,confessio
0,0.03225254267454147,tener
1,-0.01171271875500679,tener
0,-0.033329740166664124,oppono
1,-0.05372552573680878,oppono
0,0.04621110111474991,superus
1,0.06954385340213776,superus
0,0.06133367866277695,industria
1,0.11976706236600876,industria
0,0.20866626501083374,flecto
1,0.16919344663619995,flecto
0,0.18516457080841064,furtum
1,0.20491358637809753,furtum
0,0.07559887319803238,scriptura
1,-0.104270800948143,scriptura
0,-0.03251507505774498,specialis
1,0.08109261840581894,specialis
0,0.02953733317553997,Salomon
1,0.061030350625514984,Salomon
0,0.06185157597064972,abstineo
1,0.2999454438686371,abstineo
0,0.12004551291465759,senior
1,0.2764756977558136,senior
0,-0.0037949904799461365,separo
1,-0.007218800950795412,separo
0,0.06856094300746918,adulescens
1,0.12665510177612305,adulescens
0,0.03234339505434036,remedium
1,-0.03731604292988777,remedium
0,0.24557407200336456,congruo
1,0.26717936992645264,congruo
0,0.08249597251415253,quiesco
1,0.29934558272361755,quiesco
0,0.0054402826353907585,Maria
1,0.07501894235610962,Maria
0,0.23640559613704681,probus
1,0.18587402999401093,probus
0,0.26126042008399963,repleo
1,0.25364959239959717,repleo
0,0.12622477114200592,qualitas
1,0.2603662312030792,qualitas
0,0.048482514917850494,fulmen
1,-0.051911577582359314,fulmen
0,0.158003032207489,tumulus
1,0.36018022894859314,tumulus
0,0.1534661501646042,progredior
1,-0.05232240632176399,progredior
0,0.02412399649620056,ignarus
1,0.0747506320476532,ignarus
0,0.34176239371299744,distinguo
1,0.28296205401420593,distinguo
0,0.20342059433460236,passio
1,0.4919152855873108,passio
0,0.10273808240890503,acer
1,0.05875139683485031,acer
0,0.23712915182113647,miraculum
1,0.2325945645570755,miraculum
0,0.053053002804517746,seruitium
1,0.12538281083106995,seruitium
0,0.09168984740972519,futurus
1,0.0615001916885376,futurus
0,-0.006680979393422604,duodecim
1,0.13497774302959442,duodecim
0,0.009506555274128914,infans
1,-0.013440246693789959,infans
0,0.04215870052576065,euentus
1,0.10337075591087341,euentus
0,0.3624002933502197,uicinus
1,0.331978976726532,uicinus
0,-0.08768190443515778,pelagus
1,-0.2037413865327835,pelagus
0,0.33146461844444275,manifesto
1,0.21470767259597778,manifesto
0,0.022036893293261528,nihilum
1,0.09158544987440109,nihilum
0,0.21536298096179962,recuso
1,0.2894205152988434,recuso
0,0.12206108868122101,uito
1,0.21576109528541565,uito
0,0.06652265042066574,comperio
1,0.025114454329013824,comperio
0,0.05437873676419258,remoueo
1,0.061722178012132645,remoueo
0,0.0599919818341732,psalmus
1,0.1034705713391304,psalmus
0,0.13668039441108704,commodum
1,-0.038660891354084015,commodum
0,0.2977014482021332,impello
1,0.21487045288085938,impello
0,0.235824853181839,cruor
1,0.24262861907482147,cruor
0,0.10889779031276703,consentio
1,0.10069257766008377,consentio
0,0.27199941873550415,arcus
1,0.04438994824886322,arcus
0,0.060775239020586014,resurrectio
1,0.007051818538457155,resurrectio
0,0.24518606066703796,opinor
1,0.22776342928409576,opinor
0,-0.013445474207401276,territorium
1,-0.04103340581059456,territorium
0,0.14638632535934448,immortalis
1,0.20434622466564178,immortalis
0,0.07071687281131744,prout
1,0.07856690138578415,prout
0,0.18960453569889069,pulcher
1,-0.012889910489320755,pulcher
0,-0.09958676993846893,ora
1,0.05863127112388611,ora
0,0.20308664441108704,exiguus
1,0.22430984675884247,exiguus
0,0.04519057646393776,praeses
1,0.001418827916495502,praeses
0,0.10579518228769302,deprehendo
1,0.192107155919075,deprehendo
0,-0.025431931018829346,accendo
1,-0.00021345204731915146,accendo
0,0.26827922463417053,includo
1,0.3739864230155945,includo
0,0.16627797484397888,nemus
1,0.20707081258296967,nemus
0,-0.10399804264307022,ueho
1,-0.010527640581130981,ueho
0,0.11112217605113983,eloquentia
1,0.2374032884836197,eloquentia
0,0.3441441059112549,palatium
1,0.5458824038505554,palatium
0,-0.08619234710931778,triumpho
1,-0.022421693429350853,triumpho
0,0.00481014559045434,tantummodo
1,0.0059326449409127235,tantummodo
0,0.22237703204154968,priscus
1,0.17917722463607788,priscus
0,-0.06602330505847931,tutor
1,-0.0026436925400048494,tutor
0,0.17991666495800018,offendo
1,0.2698691487312317,offendo
0,0.07514838129281998,incendium
1,0.06327889114618301,incendium
0,-0.033055808395147324,intereo
1,0.0791301429271698,intereo
0,0.31042197346687317,baptizo
1,0.2622683644294739,baptizo
0,0.1311204433441162,eiusmodi
1,0.24684248864650726,eiusmodi
0,0.28591394424438477,seco
1,0.45082351565361023,seco
0,0.08864391595125198,una
1,0.1836424171924591,una
0,0.1512264907360077,palma
1,0.27922141551971436,palma
0,0.2357066422700882,circum
1,0.15788352489471436,circum
0,0.20290806889533997,neglego
1,0.16949349641799927,neglego
0,0.20536616444587708,excelsus
1,0.1417858898639679,excelsus
0,0.18792079389095306,sacerdotium
1,0.20434387028217316,sacerdotium
0,0.31543707847595215,filum
1,0.28298482298851013,filum
0,0.24387876689434052,ratus
1,0.10813587158918381,ratus
0,0.09776706993579865,lucrum
1,0.17885203659534454,lucrum
0,9.341153781861067e-05,deleo
1,-0.0004407757078297436,deleo
0,-0.06892529875040054,asinus
1,0.006697883829474449,asinus
0,-0.16593261063098907,genitor
1,-0.11003656685352325,genitor
0,-0.1561352014541626,lauo
1,-0.12545841932296753,lauo
0,-0.05820086970925331,obsequium
1,0.07761780917644501,obsequium
0,0.20420563220977783,excutio
1,0.2722386419773102,excutio
0,0.2777744233608246,uilis
1,0.06752551347017288,uilis
0,0.003642963944002986,candidus
1,0.02044888585805893,candidus
0,0.3785203695297241,indulgeo
1,0.5294959545135498,indulgeo
0,-0.029209870845079422,dicendus
1,-0.058260731399059296,dicendus
0,0.0102212093770504,rusticus
1,0.18095232546329498,rusticus
0,0.2950837314128876,doctor
1,0.16003663837909698,doctor
0,-0.10039906203746796,proficio
1,-0.07003463059663773,proficio
0,0.10508366674184799,prosperus
1,0.24336686730384827,prosperus
0,0.22308987379074097,attingo
1,0.10709046572446823,attingo
0,0.08386695384979248,epistula
1,0.2363402247428894,epistula
0,0.1543261855840683,domina
1,0.1474834829568863,domina
0,-0.05008222535252571,nuptia
1,0.004564205650240183,nuptia
0,0.03828367218375206,simulo
1,-0.013188300654292107,simulo
0,7.740538421785459e-05,concludo
1,0.1356620490550995,concludo
0,0.17484283447265625,uiolo
1,0.12427569925785065,uiolo
0,0.03730325028300285,peregrinus
1,0.04337178170681,peregrinus
0,0.13712762296199799,polus
1,0.21337075531482697,polus
0,0.08401403576135635,frigus
1,0.10561219602823257,frigus
0,0.13256970047950745,consulto
1,-0.053642481565475464,consulto
0,0.18287262320518494,mirabilis
1,0.14187397062778473,mirabilis
0,0.12359094619750977,proles
1,0.12088143080472946,proles
0,0.12283339351415634,cinis
1,-0.04168769717216492,cinis
0,0.3025853633880615,auerto
1,0.2809971570968628,auerto
0,0.40555089712142944,haurio
1,0.4865102469921112,haurio
0,0.00931081548333168,indicium
1,0.025156687945127487,indicium
0,0.32502952218055725,professio
1,0.3780272305011749,professio
0,-0.017373574897646904,humanitas
1,0.008176123723387718,humanitas
0,0.11078167706727982,uulgo
1,0.08589701354503632,uulgo
0,0.09075695276260376,imber
1,0.029347967356443405,imber
0,0.2991051971912384,polliceor
1,0.39854517579078674,polliceor
0,-0.08863397687673569,orientalis
1,0.07970940321683884,orientalis
0,0.006417135242372751,hortus
1,-0.1306607574224472,hortus
0,-0.07839968800544739,libellus
1,-0.044199246913194656,libellus
0,0.08677861094474792,audacia
1,0.14556735754013062,audacia
0,0.1593264639377594,complector
1,0.13669198751449585,complector
0,0.38756102323532104,aditus
1,0.4070354402065277,aditus
0,0.0589769147336483,inuitus
1,-0.04828006774187088,inuitus
0,0.08313347399234772,sexus
1,0.08030463755130768,sexus
0,-0.09665592759847641,redigo
1,0.02791730873286724,redigo
0,-0.015185746364295483,latro
1,0.134913831949234,latro
0,-0.011505672708153725,fax
1,-0.044188421219587326,fax
0,0.3447149693965912,fatigo
1,0.3790076971054077,fatigo
0,0.09766009449958801,frequenter
1,0.13744890689849854,frequenter
0,0.21729546785354614,duplex
1,0.3221282660961151,duplex
0,0.19271960854530334,aspectus
1,0.28956085443496704,aspectus
0,0.1512894630432129,praepono
1,0.24191638827323914,praepono
0,-0.024923328310251236,siquidem
1,-0.15970547497272491,siquidem
0,0.12761259078979492,incendo
1,0.2342517226934433,incendo
0,0.23044615983963013,continuus
1,0.23960112035274506,continuus
0,0.1454729437828064,domesticus
1,0.21578139066696167,domesticus
0,0.1482923924922943,sanctitas
1,0.34782183170318604,sanctitas
0,0.10513893514871597,aestus
1,0.23361431062221527,aestus
0,0.24116088449954987,fundamentum
1,0.39307618141174316,fundamentum
0,-0.024796806275844574,thesaurus
1,0.11339186131954193,thesaurus
0,0.21643657982349396,corripio
1,0.3951304852962494,corripio
0,0.20630738139152527,octo
1,0.2900947630405426,octo
0,0.00048769477871246636,spectaculum
1,0.1644132137298584,spectaculum
0,0.13724276423454285,conditio
1,0.09088370203971863,conditio
0,0.2594267725944519,arca
1,0.3460296094417572,arca
0,-0.04344555363059044,coniunctum
1,-0.018414413556456566,coniunctum
0,0.22939082980155945,infirmus
1,0.1252892017364502,infirmus
0,0.252183735370636,resto
1,0.2074468731880188,resto
0,0.16241243481636047,cantus
1,0.1914273053407669,cantus
0,-0.01717616245150566,III
1,-0.16058923304080963,III
0,0.3281760513782501,declino
1,0.5077818632125854,declino
0,-0.02583712711930275,exaudio
1,-0.06786049902439117,exaudio
0,0.1761866956949234,omnipotens
1,0.13821667432785034,omnipotens
0,0.12043248862028122,exorior
1,0.16344168782234192,exorior
0,-0.07745981216430664,commodus
1,0.006133012939244509,commodus
0,0.10401669889688492,colloco
1,0.1714201271533966,colloco
0,0.020233899354934692,blandus
1,0.2639055550098419,blandus
0,0.14848479628562927,priuilegium
1,0.31794410943984985,priuilegium
0,0.12792439758777618,imprimo
1,0.1378631591796875,imprimo
0,0.37947413325309753,supremus
1,0.35551148653030396,supremus
0,0.2603019177913666,persuadeo
1,0.1437138319015503,persuadeo
0,0.1636180281639099,natis
1,0.17934711277484894,natis
0,0.1361134797334671,b
1,0.18848831951618195,b
0,0.14484526216983795,floreo
1,0.20433112978935242,floreo
0,0.3366488814353943,praeficio
1,0.540512204170227,praeficio
0,0.2671029269695282,solutus
1,0.23753438889980316,solutus
0,-0.11283526569604874,immineo
1,0.03243672102689743,immineo
0,0.05270171910524368,aequalis
1,0.14987683296203613,aequalis
0,0.01968439295887947,obeo
1,0.15408821403980255,obeo
0,0.036146100610494614,appono
1,-0.04253964126110077,appono
0,0.08862701803445816,traditio
1,0.1639132797718048,traditio
0,0.29384371638298035,sagitta
1,0.33021482825279236,sagitta
0,-0.10503552854061127,serpens
1,0.14231917262077332,serpens
0,-0.05358452349901199,mixtus
1,-0.024091433733701706,mixtus
0,-0.03164870664477348,ostium
1,0.07065440714359283,ostium
0,0.23104439675807953,rudis
1,0.3402705192565918,rudis
0,0.14224062860012054,mentior
1,0.19385117292404175,mentior
0,0.10297026485204697,frequens
1,0.0728967934846878,frequens
0,0.42524799704551697,creatura
1,0.5817673206329346,creatura
0,-0.020207621157169342,appellatio
1,-0.1195148453116417,appellatio
0,0.0972084030508995,saluto
1,0.11653394997119904,saluto
0,0.024687033146619797,gemitus
1,-0.0005603171302936971,gemitus
0,0.1949995756149292,sextus
1,0.13092462718486786,sextus
0,0.07061599940061569,nonne
1,0.10413952171802521,nonne
0,0.10090621560811996,disputo
1,0.0457744263112545,disputo
0,-0.011711213737726212,duro
1,0.06146074831485748,duro
0,-0.016141895204782486,disto
1,0.030874501913785934,disto
0,0.2147090584039688,incedo
1,0.2582607865333557,incedo
0,0.08172371983528137,abscondo
1,0.13296419382095337,abscondo
0,0.24752362072467804,fortiter
1,0.36362752318382263,fortiter
0,0.09639547765254974,immensus
1,0.10387910902500153,immensus
0,0.05816402658820152,proprie
1,0.01652207225561142,proprie
0,-0.015906890854239464,detraho
1,0.0791061520576477,detraho
0,0.09053409844636917,uehementer
1,0.14500832557678223,uehementer
0,0.2626117169857025,promoueo
1,0.27926647663116455,promoueo
0,0.20196720957756042,extinguo
1,0.31248441338539124,extinguo
0,0.1497105062007904,operio
1,0.28088831901550293,operio
0,-0.0462459959089756,ligo
1,-0.003558713709935546,ligo
0,0.14545336365699768,passus
1,0.07620766013860703,passus
0,0.33032333850860596,assero
1,0.23570629954338074,assero
0,0.12098769843578339,regia
1,0.12894999980926514,regia
0,0.1868024468421936,sileo
1,0.1627577394247055,sileo
0,0.24035148322582245,no
1,0.29629647731781006,no
0,0.02908683381974697,demitto
1,-0.052193403244018555,demitto
0,0.18255950510501862,temere
1,0.1331997513771057,temere
0,0.05910085514187813,ulterior
1,0.018428580835461617,ulterior
0,-0.013422701507806778,abbas
1,0.07120765000581741,abbas
0,0.23745474219322205,expello
1,0.23271965980529785,expello
0,0.2403319776058197,exsisto
1,0.26139551401138306,exsisto
0,0.33701974153518677,solitudo
1,0.6025412678718567,solitudo
0,-0.04402805119752884,destruo
1,-0.003414394101127982,destruo
0,0.006320119369775057,frux
1,0.23445172607898712,frux
0,0.25159338116645813,odor
1,0.13118818402290344,odor
0,-0.0004253594088368118,concito
1,-0.03697178140282631,concito
0,0.13729427754878998,spolium
1,0.23391470313072205,spolium
0,0.083267942070961,infirmitas
1,-0.020666345953941345,infirmitas
0,0.09965899586677551,Felix
1,0.22595757246017456,Felix
0,0.33417758345603943,conscribo
1,0.30532634258270264,conscribo
0,-0.02890663594007492,frumentum
1,0.02720087207853794,frumentum
0,-0.03738827258348465,transmitto
1,0.07552077621221542,transmitto
0,-0.0433078370988369,calor
1,0.01967572048306465,calor
0,0.3157861828804016,introduco
1,0.337059885263443,introduco
0,0.20594646036624908,fungor
1,0.353638231754303,fungor
0,0.16286525130271912,concessus
1,0.30284249782562256,concessus
0,0.16185647249221802,artifex
1,0.06280381977558136,artifex
0,0.3045460283756256,praesumo
1,0.37233203649520874,praesumo
0,-0.021323537454009056,osculum
1,-0.0834580510854721,osculum
0,0.09835412353277206,excido
1,0.17700038850307465,excido
0,-0.01824290305376053,electio
1,0.03648240864276886,electio
0,0.24969731271266937,pronus
1,0.32607588171958923,pronus
0,0.07116129994392395,concurro
1,0.21324409544467926,concurro
0,0.34118083119392395,alioqui
1,0.25145116448402405,alioqui
0,0.0073801930993795395,sollemnis
1,-0.04106249287724495,sollemnis
0,0.25810885429382324,deinceps
1,0.20850922167301178,deinceps
0,0.16207826137542725,ardor
1,0.039088401943445206,ardor
0,0.20950208604335785,paenitentia
1,0.14612507820129395,paenitentia
0,0.33973053097724915,mensura
1,0.2595914900302887,mensura
0,0.08353424817323685,difficultas
1,0.17465223371982574,difficultas
0,-0.0333247184753418,concordia
1,0.03209155425429344,concordia
0,0.009929833002388477,obligo
1,0.04574683681130409,obligo
0,-0.11694516986608505,obruo
1,0.050382357090711594,obruo
0,-0.027108941227197647,dominor
1,0.007868622429668903,dominor
0,0.13711613416671753,romanus
1,0.22691766917705536,romanus
0,0.19602659344673157,adolesco
1,0.22797361016273499,adolesco
0,-0.02708732895553112,epistola
1,0.07406843453645706,epistola
0,0.21982042491436005,ferueo
1,0.21479231119155884,ferueo
0,0.24830639362335205,promissum
1,0.38400816917419434,promissum
0,0.1120266541838646,approbo
1,0.08949699252843857,approbo
0,0.023969348520040512,etiamsi
1,0.07496493309736252,etiamsi
0,-0.10642727464437485,altar
1,-0.2174280434846878,altar
0,0.1441374272108078,infestus
1,0.2376229465007782,infestus
0,-0.11486022174358368,consuesco
1,-0.0705772191286087,consuesco
0,0.10345427691936493,aether
1,0.06496833264827728,aether
0,0.14321540296077728,expeto
1,0.1710267961025238,expeto
0,0.05550358071923256,partus
1,0.21467086672782898,partus
0,0.22635908424854279,crinis
1,0.1462877094745636,crinis
0,-0.050622690469026566,uicina
1,-0.03412070497870445,uicina
0,0.1472928375005722,posterior
1,0.13381746411323547,posterior
0,0.3338865637779236,intentio
1,0.311055451631546,intentio
0,0.3726312518119812,quadraginta
1,0.3797341287136078,quadraginta
0,0.27754127979278564,paulatim
1,0.3526293933391571,paulatim
0,0.19066672027111053,fulgeo
1,0.28036120533943176,fulgeo
0,0.09940275549888611,cadauer
1,0.05657617002725601,cadauer
0,0.19404514133930206,diligentia
1,0.04182884842157364,diligentia
0,0.059745121747255325,iniustus
1,-0.013201401568949223,iniustus
0,0.039063435047864914,nex
1,0.08739568293094635,nex
0,0.2164677381515503,decedo
1,0.31409192085266113,decedo
0,0.1774521917104721,saeuio
1,0.02689804509282112,saeuio
0,0.2950437664985657,culmen
1,0.4061656892299652,culmen
0,0.15934696793556213,decor
1,0.10011372715234756,decor
0,0.025071123614907265,modicus
1,0.014692068099975586,modicus
0,0.06622518599033356,coma
1,0.14386698603630066,coma
0,0.21990042924880981,constitutum
1,0.309710294008255,constitutum
0,0.06012978032231331,conseruo
1,0.29111847281455994,conseruo
0,-0.1625218689441681,nudo
1,-0.27638885378837585,nudo
0,0.29343974590301514,bestia
1,0.3215295672416687,bestia
0,-0.04182573780417442,effugio
1,0.08208362758159637,effugio
0,0.3813084661960602,horreo
1,0.2820322513580322,horreo
0,0.2539554536342621,fessus
