Word,Frequency_t_reference-last,Frequency_t0,"Cosine_similarity(w_t_reference-last,w_t0)",interval-0,neighbours_t0,Frequency_t1,"Cosine_similarity(w_t_reference-last,w_t1)",interval-1,neighbours_t1,Frequency_t2,"Cosine_similarity(w_t_reference-last,w_t2)",interval-2,neighbours_t2
excuso,106,369,-0.07612551748752594,0,"[('talentum', 0.8024054169654846), ('argentum', 0.6924646496772766), ('argenteus', 0.5790300965309143), ('pretium', 0.5759760141372681), ('emo', 0.5751316547393799), ('pecunia', 0.554327666759491), ('expendo', 0.5448855757713318), ('quinquaginta', 0.5411593317985535), ('merces', 0.5406641960144043), ('uendo', 0.5196300148963928)]",197,0.10350154340267181,1,"[('pretium', 0.672916054725647), ('emo', 0.649435818195343), ('talentum', 0.6451483368873596), ('argentum', 0.6345105171203613), ('uendo', 0.6168146133422852), ('aureus', 0.5734448432922363), ('argenteus', 0.5611755847930908), ('merx', 0.5543144941329956), ('merces', 0.5456600785255432), ('aurum', 0.5412529706954956)]",106,1,2,"[('dissimulo', 0.7337484359741211), ('reprehendo', 0.7192234992980957), ('laedo', 0.6936245560646057), ('accuso', 0.6871542930603027), ('censeo', 0.6731545925140381), ('uito', 0.6504627466201782), ('detineo', 0.6470226049423218), ('periculosus', 0.6436154842376709), ('lacesso', 0.6376432180404663), ('deprehendo', 0.6323451399803162)]"
incumbo,106,369,0.013835575431585312,0,"[('minister', 0.6035496592521667), ('dominus', 0.5789846777915955), ('seruus', 0.5120935440063477), ('thalamus', 0.5080335736274719), ('domina', 0.5069406628608704), ('procer', 0.5068064332008362), ('digno', 0.5012636184692383), ('coniunx', 0.4843069314956665), ('comes', 0.48410564661026), ('obsequium', 0.4840810298919678)]",197,0.04608231782913208,1,"[('ara', 0.6704614162445068), ('adoro', 0.6290681958198547), ('precor', 0.6278524398803711), ('rite', 0.6184453368186951), ('deprecor', 0.6144658327102661), ('supplex', 0.6040937304496765), ('benedico', 0.6023347973823547), ('sacerdos', 0.5789620876312256), ('plebs', 0.5741914510726929), ('nutus', 0.569057047367096)]",106,1,2,"[('reficio', 0.68049556016922), ('instruo', 0.6631444692611694), ('adnecto', 0.6407238841056824), ('impendo', 0.6292781233787537), ('promoueo', 0.6147522330284119), ('adiuvo', 0.5946456789970398), ('colloco', 0.5928922891616821), ('guberno', 0.5910343527793884), ('foueo', 0.5866909027099609), ('impleo', 0.584538459777832)]"
reputo,106,369,0.12705326080322266,0,"[('honestus', 0.7680392861366272), ('prauus', 0.6330299377441406), ('probitas', 0.6062085032463074), ('utilis', 0.5788272023200989), ('turpis', 0.5394729971885681), ('simplicitas', 0.5338841080665588), ('gloriosus', 0.5281925201416016), ('ambitio', 0.5183193683624268), ('bonitas', 0.5005922317504883), ('expeto', 0.4950825870037079)]",197,0.3595002293586731,1,"[('honestus', 0.5876213908195496), ('familiaris', 0.5656150579452515), ('studiosus', 0.5401455760002136), ('colloquium', 0.5245081782341003), ('studeo', 0.5230554342269897), ('liberalis', 0.5172656178474426), ('assidue', 0.5155476331710815), ('prudens', 0.4970816373825073), ('ludus', 0.48519325256347656), ('erudio', 0.4848693311214447)]",106,1,2,"[('existimo', 0.6397308111190796), ('cogito', 0.6305520534515381), ('confido', 0.6301683783531189), ('glorior', 0.6241807341575623), ('pecco', 0.62352454662323), ('contemno', 0.6192363500595093), ('ignoro', 0.6007181406021118), ('diligo', 0.5946589112281799), ('adiuuo', 0.5864937901496887), ('odi', 0.5789105892181396)]"
ignosco,106,369,-0.09740736335515976,0,"[('desidero', 0.7236642837524414), ('egeo', 0.7005535364151001), ('desum', 0.6019851565361023), ('praesto', 0.5901305675506592), ('adiuvo', 0.5894001722335815), ('adiuuo', 0.5831179618835449), ('liberalis', 0.5530506372451782), ('necessarius', 0.5500354766845703), ('impertio', 0.5379285216331482), ('comparo', 0.5374475717544556)]",197,-0.06418577581644058,1,"[('egeo', 0.6033996939659119), ('desum', 0.5634804368019104), ('impedio', 0.5482147336006165), ('sufficio', 0.5458690524101257), ('impertio', 0.5366217494010925), ('tribuo', 0.5201555490493774), ('commodum', 0.5188122391700745), ('largior', 0.5034734606742859), ('appeto', 0.5032697319984436), ('impendo', 0.5007939338684082)]",106,1,2,"[('sperno', 0.7429012060165405), ('fateor', 0.6804578900337219), ('molestus', 0.6648458242416382), ('fastidio', 0.6586400866508484), ('erubesco', 0.6547890901565552), ('amarus', 0.6542001366615295), ('odi', 0.6476522088050842), ('decipio', 0.6451546549797058), ('noceo', 0.6443346738815308), ('laedo', 0.6435744762420654)]"
tremo,106,369,0.2930336892604828,0,"[('oleum', 0.6778874397277832), ('comedo', 0.5659264326095581), ('appono', 0.5645174980163574), ('ungo', 0.5616763234138489), ('infundo', 0.5607924461364746), ('mel', 0.5402832627296448), ('alligo', 0.5334264039993286), ('decido', 0.5324596166610718), ('uescor', 0.5265566110610962), ('meto', 0.5261123776435852)]",196,0.4073525369167328,1,"[('deuoro', 0.6994828581809998), ('conturbo', 0.6821591258049011), ('saeuio', 0.6814590692520142), ('concutio', 0.6782573461532593), ('lacero', 0.6682078838348389), ('percello', 0.6672691106796265), ('fremo', 0.6663990616798401), ('tremo', 0.6630891561508179), ('domo', 0.6577275395393372), ('premo', 0.6571511626243591)]",106,1,2,"[('pronus', 0.7975104451179504), ('concutio', 0.7957751154899597), ('fremo', 0.7954183220863342), ('resono', 0.7778078317642212), ('capillus', 0.7725734114646912), ('nix', 0.7724972367286682), ('horrendus', 0.7718717455863953), ('sonitus', 0.765508770942688), ('uireo', 0.7639276385307312), ('sono', 0.7605413794517517)]"
monumentum,106,369,0.04199351370334625,0,"[('septuaginta', 0.45656946301460266), ('frater', 0.4474371671676636), ('trecenti', 0.4081360399723053), ('triginta', 0.40347087383270264), ('sexaginta', 0.38578394055366516), ('quinquaginta', 0.3768106698989868), ('praesum', 0.37259507179260254), ('uiginti', 0.36864349246025085), ('filius', 0.3633675277233124), ('pariter', 0.3633286654949188)]",196,0.04477128013968468,1,"[('praesertim', 0.6107993721961975), ('porro', 0.49658483266830444), ('necnon', 0.4517686367034912), ('frater', 0.4467111825942993), ('comitatus', 0.4432027339935303), ('Philippus', 0.4380323588848114), ('senior', 0.43628227710723877), ('praeficio', 0.431427538394928), ('consecro', 0.4309195280075073), ('praepono', 0.4230222702026367)]",106,1,2,"[('cultura', 0.6514726877212524), ('artificium', 0.6163876056671143), ('studium', 0.6082478761672974), ('notio', 0.6037003993988037), ('liberalis', 0.6031441688537598), ('euoluo', 0.6006802320480347), ('integritas', 0.5977208018302917), ('scientia', 0.5913605093955994), ('proprietas', 0.5887776017189026), ('industria', 0.5856286883354187)]"
mel,106,368,-0.01726830191910267,0,"[('praemitto', 0.597119152545929), ('firmo', 0.5767400860786438), ('dispono', 0.5460879802703857), ('opportunus', 0.5234711170196533), ('ordino', 0.5082976222038269), ('idoneus', 0.5066842436790466), ('cognosco', 0.5040116310119629), ('prouideo', 0.5023255944252014), ('instruo', 0.4981204867362976), ('comperio', 0.4940873384475708)]",196,-0.012899967841804028,1,"[('exsequor', 0.6834805607795715), ('inquiro', 0.6520581841468811), ('discutio', 0.6392063498497009), ('perspicio', 0.5846484303474426), ('inspicio', 0.5775193572044373), ('delibero', 0.5577869415283203), ('perpendo', 0.5561684370040894), ('percurro', 0.5499973297119141), ('patefacio', 0.5444531440734863), ('instructus', 0.5422397255897522)]",106,1,2,"[('uber', 0.7715107798576355), ('columba', 0.7205353379249573), ('rosa', 0.7187321782112122), ('uireo', 0.7141706347465515), ('uenter', 0.7123274803161621), ('lac', 0.7100608944892883), ('herba', 0.7074536681175232), ('armentum', 0.7038491368293762), ('flamma', 0.7011369466781616), ('cinis', 0.6927846670150757)]"
exploro,106,368,0.1406574547290802,0,"[('uirga', 0.5455861687660217), ('caedo', 0.5431984066963196), ('gladius', 0.46502256393432617), ('ensis', 0.4219505488872528), ('spolium', 0.42144399881362915), ('hasta', 0.4189439117908478), ('hostilis', 0.4070347845554352), ('pellis', 0.39467164874076843), ('ceruix', 0.3905275762081146), ('ferrum', 0.38898515701293945)]",196,0.4334939122200012,1,"[('sagitta', 0.7073331475257874), ('telum', 0.6843167543411255), ('excutio', 0.66196608543396), ('ictus', 0.6608538031578064), ('horror', 0.6581690907478333), ('trepidus', 0.6574917435646057), ('hasta', 0.6567120552062988), ('saxum', 0.6518878936767578), ('ceruix', 0.636018693447113), ('ensis', 0.6330604553222656)]",106,1,2,"[('instructus', 0.6153552532196045), ('compono', 0.5823630094528198), ('prospicio', 0.5787239074707031), ('occupo', 0.5682217478752136), ('expedio', 0.5432410836219788), ('perturbo', 0.543080747127533), ('deuenio', 0.5291380882263184), ('permitto', 0.519648015499115), ('persequor', 0.5168914198875427), ('renuntio', 0.5141184329986572)]"
tento,106,367,0.2050860971212387,0,"[('miror', 0.7086442112922668), ('laudo', 0.59613436460495), ('sapiens', 0.5372270345687866), ('stultus', 0.5033436417579651), ('excello', 0.5027998685836792), ('irascor', 0.497832715511322), ('mirus', 0.4921466112136841), ('attendo', 0.49087488651275635), ('delecto', 0.48622316122055054), ('ualde', 0.4832155704498291)]",196,0.13964881002902985,1,"[('miror', 0.6806529760360718), ('indignor', 0.6264316439628601), ('uehementer', 0.5762718319892883), ('stupeo', 0.5731712579727173), ('animaduerto', 0.5329075455665588), ('audio', 0.5132301449775696), ('interrogo', 0.5066443681716919), ('intueor', 0.4990823566913605), ('anxius', 0.4922921061515808), ('suspicor', 0.48703694343566895)]",106,1,2,"[('resisto', 0.6974107623100281), ('metuo', 0.6496586203575134), ('auerto', 0.6473372578620911), ('arripio', 0.6313412189483643), ('fugio', 0.6247478127479553), ('repugno', 0.6130396127700806), ('irascor', 0.6125382781028748), ('sileo', 0.5915161371231079), ('effugio', 0.5824999809265137), ('prodo', 0.5791116952896118)]"
circuitus,106,366,0.06555014848709106,0,"[('reduco', 0.6197823286056519), ('discedo', 0.6099520325660706), ('digredior', 0.6063265204429626), ('amoueo', 0.6015949845314026), ('dimitto', 0.5809429287910461), ('abeo', 0.557972252368927), ('deduco', 0.5527850985527039), ('alieno', 0.5430843234062195), ('auerto', 0.533821702003479), ('adduco', 0.5308829545974731)]",196,0.06011576950550079,1,"[('spolio', 0.7213357090950012), ('euerto', 0.6571282744407654), ('caedo', 0.6323058605194092), ('diripio', 0.6237949728965759), ('armentum', 0.606741189956665), ('captiuus', 0.598064124584198), ('praedo', 0.5784765481948853), ('eicio', 0.5717337727546692), ('spolium', 0.5705897212028503), ('interficio', 0.5446555018424988)]",106,1,2,"[('atrium', 0.7916527390480042), ('murus', 0.7742106318473816), ('tentorium', 0.7559176683425903), ('platea', 0.7524785399436951), ('medium', 0.7521496415138245), ('habitaculum', 0.750872015953064), ('paries', 0.7277721762657166), ('agger', 0.7236462831497192), ('fenestra', 0.7206676602363586), ('altar', 0.7121186852455139)]"
necto,106,366,0.0992024689912796,0,"[('popularis', 0.5648279190063477), ('superstitio', 0.5426270961761475), ('ritus', 0.5181576013565063), ('Iudaei', 0.5106163620948792), ('exter', 0.5093523263931274), ('Christianus', 0.5084310173988342), ('profanus', 0.5005613565444946), ('religiosus', 0.4838285744190216), ('sanctissimus', 0.4777642786502838), ('sanctitas', 0.47256430983543396)]",196,0.151981920003891,1,"[('Iudaei', 0.6973801255226135), ('doctor', 0.6237615942955017), ('religio', 0.5832595229148865), ('Christianus', 0.5659849047660828), ('philosophus', 0.5614703297615051), ('superstitio', 0.5532332062721252), ('catholicus', 0.5252357721328735), ('Latinus', 0.5168235301971436), ('reprobo', 0.513446569442749), ('ritus', 0.510563850402832)]",106,1,2,"[('traho', 0.6624749898910522), ('fessus', 0.6380805969238281), ('misceo', 0.6330874562263489), ('arripio', 0.6298823952674866), ('excutio', 0.6152492165565491), ('fatigo', 0.609339714050293), ('rumpo', 0.6085337996482849), ('ferueo', 0.6022762656211853), ('praecipito', 0.6012409925460815), ('niueus', 0.594555139541626)]"
defensio,106,366,-0.019187111407518387,0,"[('uisito', 0.6433433294296265), ('uiuifico', 0.6248080730438232), ('proicio', 0.5884103775024414), ('exalto', 0.5704416036605835), ('surgo', 0.5359340906143188), ('resurgo', 0.527449905872345), ('affligo', 0.5220777988433838), ('consurgo', 0.5220136046409607), ('deuoro', 0.5208929777145386), ('reuelo', 0.5066638588905334)]",196,-0.11846677958965302,1,"[('mortuus', 0.6105180978775024), ('resurgo', 0.606319785118103), ('infelix', 0.5394295454025269), ('percutio', 0.5123521685600281), ('fleo', 0.5046527981758118), ('intereo', 0.4993940591812134), ('doleo', 0.49800023436546326), ('morior', 0.4936569631099701), ('libero', 0.48948970437049866), ('eripio', 0.4887346029281616)]",106,1,2,"[('contentio', 0.5525282025337219), ('integritas', 0.5104081034660339), ('commoditas', 0.5038711428642273), ('opportunitas', 0.49500772356987), ('grauitas', 0.4917632043361664), ('seueritas', 0.47778329253196716), ('probitas', 0.4773835241794586), ('liberalis', 0.4755798578262329), ('congruo', 0.46642982959747314), ('sumptus', 0.45897912979125977)]"
V,105,366,0.14237162470817566,0,"[('iratus', 0.6999571323394775), ('ignosco', 0.674370288848877), ('erubesco', 0.6510210037231445), ('odi', 0.6328489780426025), ('misereo', 0.617678701877594), ('paeniteo', 0.6140503287315369), ('indignor', 0.6127657294273376), ('timeo', 0.6107523441314697), ('dissimulo', 0.5909228324890137), ('laedo', 0.5846068263053894)]",196,0.20669668912887573,1,"[('offendo', 0.6791884899139404), ('delinquo', 0.6760994791984558), ('ira', 0.6309794783592224), ('amarus', 0.6272768378257751), ('erubesco', 0.6173375248908997), ('maledico', 0.605979323387146), ('insanio', 0.603882372379303), ('consolor', 0.6030203700065613), ('obliuiscor', 0.5971265435218811), ('paeniteo', 0.5953806042671204)]",105,1,2,"[('III', 0.8710886240005493), ('I', 0.8377675414085388), ('X', 0.7822543382644653), ('XII', 0.7687515616416931), ('feria', 0.7580062747001648), ('Liber', 0.7489049434661865), ('II', 0.7425229549407959), ('b', 0.6819498538970947), ('Martius', 0.6806812286376953), ('sextus', 0.667782187461853)]"
grauo,105,366,0.10509617626667023,0,"[('interim', 0.5117483139038086), ('comperio', 0.49684348702430725), ('cognosco', 0.4957094192504883), ('appareo', 0.4786086976528168), ('praesum', 0.4777734875679016), ('omitto', 0.46584272384643555), ('demonstro', 0.44102033972740173), ('ordino', 0.43601495027542114), ('exploro', 0.4354909360408783), ('deprehendo', 0.43293336033821106)]",195,0.13395452499389648,1,"[('intueor', 0.581032395362854), ('perpendo', 0.5578873157501221), ('ignoro', 0.5380578637123108), ('admiror', 0.5329074859619141), ('contemplor', 0.5279596447944641), ('fallo', 0.5169633626937866), ('inspicio', 0.5158215165138245), ('insinuo', 0.5118151903152466), ('quapropter', 0.5045347809791565), ('edoceo', 0.5041540861129761)]",105,1,2,"[('laedo', 0.6971123814582825), ('detineo', 0.6433623433113098), ('imputo', 0.6388000249862671), ('prosum', 0.6377305388450623), ('excuso', 0.6320964097976685), ('noceo', 0.6305792331695557), ('uereor', 0.6196925044059753), ('plecto', 0.6179288029670715), ('denego', 0.6103930473327637), ('dissimulo', 0.5925283432006836)]"
gemma,105,366,0.2433336079120636,0,"[('implico', 0.5664834976196289), ('uehemens', 0.5595976710319519), ('articulus', 0.5582008361816406), ('asper', 0.5562765002250671), ('acer', 0.5486198663711548), ('mobilis', 0.5392058491706848), ('neruus', 0.5381596684455872), ('inhaereo', 0.5319212079048157), ('ferreus', 0.5224162340164185), ('subsum', 0.5128841400146484)]",195,0.24687694013118744,1,"[('neruus', 0.71330326795578), ('acer', 0.686730146408081), ('unguis', 0.6796404123306274), ('cantus', 0.659000039100647), ('uolucer', 0.6581220030784607), ('gena', 0.6558060646057129), ('fax', 0.6528638601303101), ('fremo', 0.6527776718139648), ('crus', 0.6502901315689087), ('tumeo', 0.6437419056892395)]",105,1,2,"[('aurum', 0.7954884767532349), ('uestio', 0.7548157572746277), ('purpura', 0.7438570857048035), ('argentum', 0.7068496346473694), ('argenteus', 0.7053727507591248), ('flos', 0.7030500173568726), ('pretiosus', 0.7014526724815369), ('candidus', 0.700590193271637), ('albus', 0.6999083161354065), ('uestis', 0.6928361654281616)]"
simpliciter,105,366,0.15700623393058777,0,"[('decor', 0.5964869856834412), ('pulchritudo', 0.5866936445236206), ('fulgeo', 0.5763664245605469), ('splendidus', 0.5699237585067749), ('fastigium', 0.5540300011634827), ('praeditus', 0.5475863814353943), ('nitor', 0.5466178059577942), ('mico', 0.5390749573707581), ('illustro', 0.5355517864227295), ('insignis', 0.531004011631012)]",195,0.17237654328346252,1,"[('mico', 0.7534424662590027), ('fulgeo', 0.728344202041626), ('illustro', 0.7147432565689087), ('decor', 0.7138919234275818), ('luceo', 0.6786245107650757), ('radius', 0.676676869392395), ('lumen', 0.67444908618927), ('pulchritudo', 0.670519232749939), ('odor', 0.6455181837081909), ('rosa', 0.6446298360824585)]",105,1,2,"[('nihilominus', 0.6330828070640564), ('etsi', 0.6274236440658569), ('interpretatio', 0.5886003375053406), ('manifestus', 0.5816147327423096), ('etiamsi', 0.5811708569526672), ('praetermitto', 0.5777767896652222), ('proprie', 0.5698162913322449), ('immuto', 0.5557843446731567), ('obiectum', 0.549914538860321), ('directus', 0.5484849214553833)]"
libere,105,366,0.15108169615268707,0,"[('pronuntio', 0.6790944337844849), ('significo', 0.6603077054023743), ('commuto', 0.6350270509719849), ('enuntio', 0.6275394558906555), ('interpretatio', 0.6268866658210754), ('dico', 0.5999882817268372), ('declaro', 0.5979065895080566), ('immuto', 0.5943769216537476), ('confirmo', 0.5727729201316833), ('definio', 0.5610435009002686)]",195,0.3615756332874298,1,"[('latine', 0.7611179947853088), ('appello', 0.662040650844574), ('nuncupo', 0.6596802473068237), ('Graecus', 0.616905927658081), ('uoco', 0.540425717830658), ('testor', 0.5169061422348022), ('latinus', 0.514859676361084), ('nomino', 0.4874207675457001), ('imbuo', 0.4799451529979706), ('Cato', 0.4751955270767212)]",105,1,2,"[('decerno', 0.5817063450813293), ('patronus', 0.5757148861885071), ('licentia', 0.5733041763305664), ('procurator', 0.5619264841079712), ('renuntio', 0.5445541739463806), ('subdo', 0.5436245799064636), ('decretum', 0.5413061380386353), ('delego', 0.5391121506690979), ('uicarius', 0.5201570987701416), ('nihilominus', 0.5176171660423279)]"
sabbatum,105,365,0.10205143690109253,0,"[('tuto', 0.5914655327796936), ('nullus', 0.5468236207962036), ('tutus', 0.521129310131073), ('numquam', 0.48252877593040466), ('uacuus', 0.4708781838417053), ('neque', 0.4634513854980469), ('ullus', 0.44946542382240295), ('ulterior', 0.4391018748283386), ('extra', 0.4311591386795044), ('quisquam', 0.4116091728210449)]",195,0.24885039031505585,1,"[('uacuus', 0.5905653834342957), ('tutus', 0.5212346315383911), ('Nihil', 0.518413245677948), ('ignarus', 0.5041283965110779), ('rarus', 0.4923020601272583), ('intus', 0.475321501493454), ('frustra', 0.46653231978416443), ('incertus', 0.46613335609436035), ('nequeo', 0.46259549260139465), ('uentus', 0.4620376527309418)]",105,1,2,"[('festum', 0.7543746829032898), ('octauus', 0.7503061890602112), ('nouissimus', 0.7427963614463806), ('dominicus', 0.7218613028526306), ('hora', 0.7087882161140442), ('feria', 0.704735517501831), ('festus', 0.68546062707901), ('ieiunium', 0.6767608523368835), ('septimus', 0.6554654836654663), ('natiuitas', 0.6363040804862976)]"
ductor,105,365,0.43368011713027954,0,"[('contemno', 0.6245145201683044), ('inuideo', 0.5691623091697693), ('misereo', 0.5486041307449341), ('timeo', 0.5159655213356018), ('sperno', 0.5155810117721558), ('derelinquo', 0.500568687915802), ('humilio', 0.4989475607872009), ('respicio', 0.4843466579914093), ('odi', 0.4807811975479126), ('eleuo', 0.4767930507659912)]",195,0.44464507699012756,1,"[('sperno', 0.638246476650238), ('extollo', 0.6328967213630676), ('metuo', 0.6274552941322327), ('contemno', 0.578127384185791), ('inuideo', 0.5775094628334045), ('odi', 0.5712793469429016), ('sector', 0.5599702596664429), ('miror', 0.5589389801025391), ('cupidus', 0.5580936074256897), ('timeo', 0.557980477809906)]",105,1,2,"[('tellus', 0.7503649592399597), ('strages', 0.749553382396698), ('aequor', 0.7415474057197571), ('aether', 0.7336961030960083), ('concutio', 0.7303394675254822), ('moenia', 0.7303045988082886), ('pello', 0.727639377117157), ('ruo', 0.7255088090896606), ('audax', 0.7205211520195007), ('pelagus', 0.7156906127929688)]"
dissero,105,365,-0.04189395532011986,0,"[('spatium', 0.7829535603523254), ('longitudo', 0.5943409204483032), ('latitudo', 0.5838994383811951), ('passus', 0.5221220254898071), ('angulus', 0.5208373069763184), ('modicum', 0.5195916295051575), ('mensura', 0.5180670022964478), ('breuis', 0.5102612972259521), ('disto', 0.5037356019020081), ('linea', 0.499980628490448)]",195,0.08258046954870224,1,"[('spatium', 0.6745643019676208), ('transigo', 0.661441445350647), ('longus', 0.6080484390258789), ('modicum', 0.6077666878700256), ('continuus', 0.5335221290588379), ('breuis', 0.5185592770576477), ('opportunitas', 0.5168062448501587), ('nocturnus', 0.49860063195228577), ('continuo', 0.4855995774269104), ('elabor', 0.47944435477256775)]",105,1,2,"[('exter', 0.550881564617157), ('disputo', 0.5421595573425293), ('dimico', 0.5346945524215698), ('Asia', 0.5244155526161194), ('Germania', 0.5044265389442444), ('musicus', 0.5037184953689575), ('controuersia', 0.4997747540473938), ('peregrinus', 0.49255138635635376), ('Europa', 0.48811647295951843), ('persono', 0.4793025553226471)]"
amen,104,365,0.12534280121326447,0,"[('dispositio', 0.6669780015945435), ('uniuersitas', 0.6105988621711731), ('generalis', 0.5834687948226929), ('divinus', 0.5548295378684998), ('qualitas', 0.5409529805183411), ('corporalis', 0.5338380336761475), ('dumtaxat', 0.5314629673957825), ('secundum', 0.527441680431366), ('notio', 0.5272001028060913), ('specialis', 0.5219727158546448)]",195,0.02031472697854042,1,"[('generalis', 0.6499135494232178), ('confirmatio', 0.5999886989593506), ('ordinatio', 0.5952843427658081), ('iudicialis', 0.5619895458221436), ('divinus', 0.5614792704582214), ('interpono', 0.5295050740242004), ('competo', 0.49101218581199646), ('specialis', 0.4909684360027313), ('ordino', 0.48853564262390137), ('consisto', 0.46659499406814575)]",104,1,2,"[('numquid', 0.6794105768203735), ('obsecro', 0.6708508729934692), ('uae', 0.6699453592300415), ('Felix', 0.6126770377159119), ('aio', 0.612052321434021), ('maledico', 0.5999747514724731), ('clamo', 0.5955210328102112), ('propheta', 0.5937494039535522), ('uado', 0.5794851183891296), ('exclamo', 0.5717836618423462)]"
carpo,104,365,0.20048744976520538,0,"[('dono', 0.5726009011268616), ('largus', 0.5686270594596863), ('indulgeo', 0.5668137073516846), ('sumptus', 0.5663322806358337), ('abundo', 0.547878086566925), ('expendo', 0.5413138270378113), ('praesto', 0.5378096699714661), ('expleo', 0.5290210247039795), ('frumentum', 0.52780681848526), ('tribuo', 0.5223286747932434)]",195,0.1628275215625763,1,"[('tribuo', 0.7669609189033508), ('praesto', 0.6850956678390503), ('dono', 0.66701340675354), ('impendo', 0.6544374823570251), ('impertio', 0.6380124092102051), ('confero', 0.6011404395103455), ('polliceor', 0.5936123728752136), ('offero', 0.5639476776123047), ('obligo', 0.5586709976196289), ('datum', 0.5466485619544983)]",104,1,2,"[('lasso', 0.7796040177345276), ('fatigo', 0.7626683712005615), ('terreo', 0.7542077898979187), ('premo', 0.7247638702392578), ('placidus', 0.7182765603065491), ('tardus', 0.7180224657058716), ('pulso', 0.7168270945549011), ('spiro', 0.7104480266571045), ('perfero', 0.7091085910797119), ('saeuus', 0.7058665156364441)]"
praefectus,104,365,0.23336046934127808,0,"[('comes', 0.6330866813659668), ('comitor', 0.562802791595459), ('agmen', 0.5010655522346497), ('saluto', 0.4941229820251465), ('turma', 0.4784269332885742), ('cohors', 0.4765442907810211), ('obuius', 0.47371160984039307), ('iens', 0.47275567054748535), ('stipo', 0.46368876099586487), ('prosequor', 0.45414993166923523)]",194,0.2418033331632614,1,"[('exercitus', 0.6661535501480103), ('expeditio', 0.6615548133850098), ('legio', 0.6556676030158997), ('uilla', 0.6424444317817688), ('procer', 0.6400120258331299), ('Hispania', 0.6115362644195557), ('militia', 0.6012201905250549), ('eques', 0.5965405106544495), ('oppidum', 0.5794253349304199), ('dux', 0.5783290863037109)]",104,1,2,"[('praeficio', 0.7593185901641846), ('tribunus', 0.7247259616851807), ('senior', 0.6744024753570557), ('congrego', 0.6734114289283752), ('Syria', 0.6706351637840271), ('Antonius', 0.6700028777122498), ('Iudas', 0.6502487659454346), ('conuoco', 0.6473972797393799), ('Scipio', 0.6379305720329285), ('consul', 0.6356884241104126)]"
interpono,104,365,-0.03549078851938248,0,"[('lac', 0.6616923809051514), ('sterilis', 0.6112716197967529), ('uterus', 0.5900031328201294), ('pinguis', 0.5837693810462952), ('infans', 0.5674564242362976), ('nutrio', 0.5658796429634094), ('paruulus', 0.5515484809875488), ('armentum', 0.5335190892219543), ('uenter', 0.5231415033340454), ('herba', 0.521173894405365)]",194,0.03627641871571541,1,"[('flos', 0.770027220249176), ('sterilis', 0.7301839590072632), ('lac', 0.7274214625358582), ('odor', 0.715023398399353), ('ramus', 0.7112208604812622), ('rosa', 0.6968415975570679), ('pinguis', 0.6914086937904358), ('frux', 0.6844300031661987), ('esca', 0.6758855581283569), ('pellis', 0.6724600195884705)]",104,1,2,"[('computo', 0.7262370586395264), ('renuntio', 0.723017692565918), ('recurro', 0.7146210670471191), ('elabor', 0.6843698620796204), ('subsequor', 0.6827477812767029), ('contraho', 0.6801562309265137), ('actor', 0.6738151907920837), ('concessus', 0.6527664065361023), ('delego', 0.6527504920959473), ('praemitto', 0.6497212648391724)]"
breuiter,104,365,0.19384054839611053,0,"[('quaestio', 0.790000319480896), ('constitutio', 0.6441830992698669), ('iudicialis', 0.5897120237350464), ('generalis', 0.5765588283538818), ('actio', 0.5509912967681885), ('narratio', 0.5452722311019897), ('lis', 0.538070797920227), ('probatio', 0.5317204594612122), ('qualitas', 0.5303676724433899), ('coniunctio', 0.5275619029998779)]",194,0.0677027702331543,1,"[('quaestio', 0.6832289099693298), ('lis', 0.6093288064002991), ('negotium', 0.5497568249702454), ('iudicialis', 0.5196082592010498), ('disputatio', 0.49745211005210876), ('exceptio', 0.4957426190376282), ('contentio', 0.47421273589134216), ('causa', 0.4545867443084717), ('ciuilis', 0.44747698307037354), ('conclusio', 0.4472931921482086)]",104,1,2,"[('Aristoteles', 0.6304028034210205), ('compositio', 0.6268652081489563), ('argumentum', 0.6208822131156921), ('fabula', 0.6150459051132202), ('scriptor', 0.5740944147109985), ('poeta', 0.5729411840438843), ('philosophia', 0.5688172578811646), ('narratio', 0.5684426426887512), ('quaestio', 0.5643317699432373), ('imitatio', 0.5604255199432373)]"
exercitium,104,364,-0.1453990489244461,0,"[('festum', 0.8744910359382629), ('sollemnis', 0.7452497482299805), ('celebro', 0.6458064317703247), ('sollemnitas', 0.5683554410934448), ('sacer', 0.5547096729278564), ('ludus', 0.5536328554153442), ('rite', 0.5381933450698853), ('conuiuium', 0.5198438167572021), ('sacro', 0.5165698528289795), ('sabbatum', 0.5027997493743896)]",194,-0.006863424088805914,1,"[('festum', 0.6633678078651428), ('hodiernus', 0.6413618922233582), ('sabbatum', 0.6216925978660583), ('uesper', 0.5799893736839294), ('octauus', 0.549748957157135), ('euoluo', 0.5241230130195618), ('pridie', 0.5232462286949158), ('fatalis', 0.5230007767677307), ('serenus', 0.5215833187103271), ('nocturnus', 0.5184430480003357)]",104,1,2,"[('exerceo', 0.7168141007423401), ('promoueo', 0.6966874599456787), ('adnecto', 0.6843908429145813), ('ministerium', 0.6835087537765503), ('regimen', 0.6708312630653381), ('rite', 0.6474917531013489), ('deputo', 0.6348617672920227), ('inceptum', 0.6306120753288269), ('uniuersitas', 0.6283416152000427), ('ordinatio', 0.6174816489219666)]"
