Token,Cosine Similarity
coenus,0.8695802
heracleus,0.77132964
ligusticus,0.6779282
flagrantus,0.93350613
prio,0.77130413
exeundus,0.7737338
requietus,0.9033288
mansuer,0.7970097
inmobilis,0.97705567
ingemuo,0.7987138
utilitatis,0.76570743
praefatio,0.8918116
caranum,0.90085626
suspeco,0.8679991
pelusiacus,0.94274926
papinus,0.74849
blasio,0.57075715
responsus,0.74008226
mineruius,0.80406046
inpetrabilis,0.83086175
inperatoer,0.8049463
insolentior,0.7768049
antinous,0.89492637
galum,0.74022317
oropus,0.87542
vetustus,0.80583006
abdera,0.92866117
edessa,0.9192732
bora,0.53763485
lyncesta,0.90477955
lesbus,0.92486
incuto,0.89841247
nitens,0.8703106
iugandus,0.86332333
romula,0.9241392
profuga,0.840683
pellitus,0.8718847
galeritus,0.8344096
ramnes,0.7869932
uictricia,0.8778494
tremula,0.8356197
superbio,0.9565763
horo,0.7507277
loo,0.76699317
nauplius,0.9351443
asis,0.60860705
octipes,0.8208562
cancrus,0.9808004
uulsinii,0.84063005
casses,0.84238684
hippolytes,0.81704724
crystallus,0.90360546
catula,0.723415
succinctus,0.9013907
carbasa,0.99434066
oblitas,0.78117335
tatia,0.545074
pallados,0.9336877
roridus,0.76801854
iugix,0.87780696
cantame,0.8611548
inuigilare,0.9149211
mouo,0.91838384
uerno,0.9714674
clatra,0.67008007
coso,0.82566535
iulea,0.8571702
feminea,0.95317185
augusta,0.9690839
agamemnona,0.92737955
centauricus,0.86873406
uincit,0.8175976
ionias,0.8377019
meroe,0.9689526
subura,0.87417567
lalagus,0.858909
reuolubilis,0.92904806
mentita,0.90172994
elysia,0.9558431
parthenia,0.79269314
serica,0.95644593
methymnaei,0.8741157
plutei,0.71962726
uelifico,0.8094461
implacidus,0.8811923
succipio,0.83206576
saetus,0.8428441
lydo,0.82368064
aspera,0.84324646
numantini,0.81146234
turrita,0.8213565
citreus,0.909089
dithyrambo,0.7805923
iuuenesco,0.91516936
uindelicus,0.87797964
progenero,0.86046195
ausoniae,0.9272822
colchi,0.93801033
edomeo,0.8234321
thetides,0.92813915
noctiluca,0.84784484
stesichor,0.8888532
anacreo,0.91400635
cydonius,0.7006475
idomeneus,0.8965192
inuolito,0.8872815
spargier,0.71113104
nigrum,0.4786652
nerones,0.8704449
beluosus,0.8245893
sygambris,0.9317422
inimico,0.85185546
adprecor,0.85667247
remisceo,0.8818789
anteferendus,0.92476726
demus,0.74433935
liuum,0.8553327
plagosus,0.8137784
reprendeo,0.83328944
mendacus,0.75551254
obscaenus,0.9522447
thespi,0.7502742
adstrictus,0.9683397
eualuo,0.8561307
conpleo,0.8669225
nomisma,0.95024955
litterulus,0.7657056
dinosco,0.9895346
inritabilis,0.83933246
catonia,0.48902416
plausor,0.86958754
mancipo,0.9645122
aenum,0.9135381
calabre,0.8010215
herodes,0.9526377
palmo,0.93545485
lemures,0.93217427
aesonides,0.8711921
conubialis,0.89511156
tiphy,0.7982297
lemnos,0.9243411
lemniade,0.79245543
propuldo,0.78104746
aeetina,0.847273
tanaus,0.86021596
deseruitus,0.8852749
lemniadus,0.9002977
moritura,0.70934
progenuor,0.7380576
uincus,0.9781701
tlepolemus,0.94046307
rhesus,0.8807774
dolona,0.80507755
dulichii,0.88355476
pisandrus,0.89485127
eurymachus,0.860287
irus,0.8245006
phasiaca,0.86775476
ephyre,0.9453646
bimo,0.8799982
dedigno,0.9397514
aeripes,0.8784292
inadustus,0.87075907
terrigenus,0.9561551
symplegades,0.90054405
actaea,0.9433556
turicremus,0.84279233
sciro,0.92373
armifer,0.9216773
spumesco,0.86078835
affsco,0.8174754
sepulcralis,0.91231275
fruticosus,0.8661389
adamantus,0.8704293
tenaciter,0.8843988
oenides,0.84739125
pelias,0.9111988
fosso,0.83106506
amazonius,0.91015536
semidea,0.8009333
eleusi,0.9637265
durabilis,0.8676496
cinyra,0.94900864
maenalia,0.9267961
atalantus,0.8464329
isthmo,0.9182478
reuero,0.8310958
coitura,0.8864436
mycenaeas,0.84810066
oeno,0.9135474
fenum,0.90470713
fagum,0.8121358
decentus,0.90436083
umo,0.6944645
uotis,0.77014524
diriguo,0.8590734
medicabilis,0.94089997
tantalides,0.9057398
fluminei,0.8616066
taenar,0.8106693
etiamtunc,0.7961774
pelopeia,0.90987176
quoduo,0.8560856
helenes,0.88340646
praemorior,0.9615572
tantalidae,0.9057214
amphitryo,0.9232131
hyllus,0.89151967
auge,0.6913321
nemeaea,0.86654174
diomed,0.8362739
efferus,0.76256347
antaei,0.850197
rasil,0.792596
rependus,0.7724659
cerberi,0.85855496
lernaei,0.8962095
achelous,0.9771967
euenus,0.7859944
puellaris,0.97088265
cecropii,0.90870285
reuico,0.95162797
grataris,0.8338869
reuelo,0.9372072
pudibundus,0.9834026
condom,0.6673272
laodamias,0.7321282
protesila,0.9003885
succiduus,0.9627561
troada,0.89172304
superstis,0.9141979
temerano,0.840401
inachides,0.9026967
uiolent,0.77539706
cente,0.6681509
sculpo,0.96617496
elegia,0.8770107
barbitus,0.7488218
atthus,0.891531
blandis,0.79462194
thali,0.8774031
astricio,0.9084884
exululo,0.91721344
maestissimus,0.961847
expando,0.94414204
aquaticus,0.8919734
leucada,0.90576226
chelys,0.98159444
actiacas,0.8491046
aequorea,0.7968866
amatus,0.9536221
idae,0.6671523
pallades,0.8601914
conualeo,0.8070418
uoo,0.81236273
gargar,0.92935026
intumesco,0.9867031
pallade,0.88989794
idaeae,0.90640694
hippomenes,0.94868374
schoeneida,0.9399159
cinnama,0.981476
palladii,0.8835975
mirare,0.75928295
tenuere,0.9403126
nigris,0.8518921
abydo,0.9256119
obmurmuro,0.91213155
icarium,0.8872946
dimoo,0.78454024
natator,0.8424847
parrhasus,0.92801255
plia,0.77030456
leandres,0.8325723
adsueta,0.9339602
thressa,0.88842714
patientior,0.92007077
lacerto,0.6961018
medusa,0.9648477
laodicus,0.89298147
phrigo,0.91364527
delphinum,0.87839925
animosa,0.8110393
iurao,0.7722844
acontius,0.7706587
hippolyteus,0.7449596
nuptura,0.83506966
salutifer,0.9488071
praeterii,0.6616645
pigo,0.82920766
reualesco,0.883353
profluxio,0.591558
prodigialiter,0.75877917
adpingo,0.7767546
potenter,0.9430393
delitigo,0.850851
inum,0.6443956
cyclicus,0.797143
promissor,0.7356417
meleager,0.8956541
conludo,0.9169339
prouisor,0.8636158
cadmus,0.9520397
incredulus,0.94540524
adspirare,0.7509224
numerabilis,0.86999977
dominao,0.8647448
trimetrus,0.9485007
obticeo,0.75317967
canora,0.8193888
oberro,0.98478603
absto,0.8031901
tyrtaeus,0.89139634
inplicio,0.8572086
quintilios,0.64635015
adlino,0.812767
aristarchus,0.94553924
bidental,0.8496014
beryllus,0.9386477
percandidus,0.8877593
clarium,0.78411543
tarpeias,0.92957294
hesperias,0.95972455
quaesier,0.6816244
martigena,0.8924723
poio,0.51430833
falcifer,0.88202643
placidis,0.87405
oebalius,0.96714455
fontanus,0.944539
caesareus,0.9736703
coronis,0.8225681
agonia,0.7746067
ruricolus,0.92207825
hyperiona,0.9141418
inexstinctus,0.8076392
hellespontiaco,0.8551766
natum,0.888522
clauiger,0.90138966
incustodo,0.8657831
ruricola,0.95977604
isaura,0.8342948
auxilias,0.6481249
parrhasia,0.91174144
scortea,0.7940268
ledaeus,0.9670327
perenno,0.9445191
februum,0.9269014
piame,0.8283705
purgame,0.896677
flaminicus,0.9162297
phocus,0.9462776
terme,0.8648555
conterme,0.97932464
thybrae,0.9821216
lyrica,0.7832742
auso,0.8446921
nectaris,0.9454644
ursae,0.9372014
chorum,0.88210875
lycaus,0.74166834
carmens,0.8039246
recuruus,0.8079035
nonacrinus,0.8619453
deteco,0.8906183
tirynthus,0.9778854
indolesco,0.9551754
quintilii,0.79199374
arcadium,0.7318325
typhona,0.9374052
palaestina,0.8652875
intercideo,0.92065823
porrego,0.88893807
rastrus,0.84696245
quamprimum,0.91613674
siluia,0.82922745
uestae,0.79391164
creuisse,0.93546504
oliuiferus,0.915572
consus,0.84053856
latia,0.9721818
esquilias,0.9022479
booto,0.9172478
gigantas,0.75756985
sororia,0.8315735
battus,0.9035145
quantulacum,0.84809136
themin,0.6248157
semeles,0.9575827
turifer,0.8811402
hebros,0.88297355
clipeum,0.9524181
draconigena,0.83387756
nitidissimus,0.90337133
praemiseo,0.83206385
clauso,0.8880975
reco,0.8046067
adoptiuus,0.9292894
neritius,0.8601727
circes,0.8263656
iulei,0.7693607
plias,0.9159485
cybeleia,0.905381
trango,0.85759854
quaesitus,0.8936434
dindymo,0.8529155
edomo,0.9023453
brons,0.7790932
almo,0.8816606
ensifer,0.897444
inspexo,0.9066193
pacificus,0.9191805
trinacrae,0.8702531
uelociter,0.9805451
acius,0.6739303
cyanes,0.8893977
anapio,0.86124957
didyme,0.9055967
lilybaea,0.8661509
bimaris,0.9243648
oblito,0.7438439
sunio,0.70180315
helix,0.8746821
cerialia,0.8812598
surreco,0.8444413
nascendus,0.9299407
fagineus,0.8515719
hyades,0.93489814
doridus,0.9164396
malua,0.96009326
pastoria,0.7954078
palis,0.92397463
sisymbrium,0.83191407
hippocrenes,0.89631456
tethy,0.8813214
liuia,0.9081667
argestes,0.75388646
charis,0.86260355
olenius,0.8333405
phoebe,0.97607833
diones,0.90397227
fluminea,0.8552817
roboreus,0.9501697
alatus,0.90683544
idas,0.88204825
lynceo,0.7783167
amphitrit,0.73435414
apollinea,0.9630656
carnus,0.7633703
arbutea,0.8631034
pygmaeus,0.9696803
taurina,0.8056197
poe,0.64776385
pumiceus,0.942594
asella,0.9075768
cybela,0.93558323
priapo,0.96009344
callaicus,0.89610606
racemifer,0.89948535
athama,0.90421176
paonope,0.78068477
fenestella,0.9373132
exstimulo,0.935405
attonio,0.88199973
ocresia,0.8572335
corniculanus,0.85565555
lhiuia,0.93417376
subuerteo,0.9568796
tritonius,0.93510765
thyona,0.7296254
heliadus,0.8825557
clotho,0.91701555
addixeo,0.7838106
galerum,0.9632902
uisao,0.7946079
spatio,0.47085893
memphiticus,0.96706283
cultissimus,0.7840383
danaeia,0.8389964
admugio,0.8653503
cydonea,0.92500454
thyesteus,0.85337484
mireo,0.7505804
cnosus,0.8561276
euhio,0.8852838
heroidas,0.7547215
side,0.86601317
pirithous,0.9487712
myrice,0.885203
transnao,0.76307976
secto,0.8435563
parus,0.8970548
decidi,0.88306004
solaue,0.7811361
astruo,0.92050445
pauidum,0.9247118
maritalis,0.97779095
torseo,0.86862516
uenereo,0.7498718
combibo,0.93953276
conueniendus,0.7902664
chryses,0.91373384
satureia,0.9748868
culpandus,0.909595
uulcanum,0.89255625
spatiosior,0.7675839
illyricus,0.7998222
proximitas,0.93588734
peraco,0.95901763
myrtea,0.7956145
telamonius,0.9669843
amazona,0.894106
teneraa,0.8033325
amazonas,0.93779796
pagasaea,0.9355059
feminum,0.94326
therapnaea,0.8987757
segmentum,0.9332066
amethystus,0.8824835
amygdalum,0.9320018
caucasea,0.9552543
uaricus,0.8884361
niliacus,0.9817556
rhodopeius,0.90705466
uerreo,0.82921714
lasciue,0.7794221
clusus,0.95558214
hilar,0.9663383
profiteo,0.8183843
eoaa,0.8435353
pieris,0.8983778
uiderit,0.91402525
carpus,0.90576
perunguis,0.7229865
ammo,0.8723535
sectilis,0.9418982
cubus,0.7181389
ammoniacum,0.8882364
toties,0.8811132
pari,0.89615476
assertor,0.95904255
impleuo,0.8513707
dempo,0.75215596
riguus,0.9769941
rebellis,0.95323074
zoilus,0.9001465
amphilochius,0.8745965
odrysius,0.9699181
profitebor,0.80325234
pylade,0.9180707
recalescio,0.9131285
lotophagi,0.9090591
sirena,0.89029086
quaue,0.8602582
oceanum,0.89761305
arctoe,0.7180631
phoenicus,0.79772806
abrubo,0.9380049
helex,0.87663394
arctous,0.9568916
inocciduus,0.97691727
fulus,0.79719293
morientus,0.78505397
hyas,0.65434647
compago,0.9645419
insignus,0.8622757
pernicus,0.9238043
nilium,0.9387502
cepheida,0.8490676
boreus,0.96721953
immoueo,0.9225831
tors,0.77095217
adsulto,0.9093327
aplustrius,0.91314733
phaethonta,0.9595391
sagittiferi,0.90445226
substrinquo,0.7547053
diuiso,0.81725806
phrixum,0.94950354
phoebei,0.95206404
imbrifer,0.97249407
solari,0.83514
cyllene,0.885937
subiaceo,0.95568657
deflexeo,0.83038366
properaro,0.71422434
doridos,0.8562532
remeabilis,0.89846015
seta,0.8875284
circumroto,0.88792443
sagittiferus,0.8493719
fusor,0.6055872
belliger,0.98332095
attigero,0.7399431
phrixeus,0.9726398
agenoreium,0.92006433
circumfluus,0.9820828
agitabilis,0.89221925
moderantus,0.8106022
cerealia,0.92214143
inmaduo,0.81614625
notabilis,0.9743832
monticola,0.8122287
dubitabilis,0.8915744
necopinus,0.883711
resolueo,0.8725483
exspatio,0.8537979
themis,0.9005655
recingo,0.86876833
diluvius,0.82864505
aesculeus,0.78774124
daphne,0.9376666
conprensus,0.7757141
spercheos,0.8631892
aeas,0.79982865
uitane,0.55333424
exsterno,0.8657896
somnifer,0.94670236
epaphus,0.8898144
inpliceo,0.9424993
requievo,0.743754
cephisi,0.82081616
panopus,0.7935518
praesignus,0.83752704
leto,0.67447174
curvame,0.8633233
albidus,0.85449195
inmensum,0.8894577
uenenifer,0.869812
ima,0.84975874
presdeo,0.8037231
echio,0.925776
satiao,0.82660913
hyalus,0.8605205
cacumino,0.85632217
actaeonas,0.7979944
ineuitabilis,0.97521067
genetiuus,0.9739946
irreprehensus,0.898823
temptame,0.8530314
cephisus,0.8499067
resonabilis,0.8780401
inlimus,0.8375286
inmotus,0.94606036
flavae,0.8329417
adsono,0.84460366
adempno,0.8668494
bacchicus,0.824643
mixno,0.86221105
moderame,0.9766083
hyada,0.86737865
melanthus,0.85777223
naxus,0.8989899
bacchantum,0.8856739
agauio,0.61763215
phineus,0.9461677
harpe,0.860509
adclino,0.9616926
caucasius,0.8783482
hypseus,0.81454605
emathio,0.7910653
marmaridaeus,0.94620246
doryla,0.9298248
mendesius,0.91481185
impugnans,0.87056625
nabataeus,0.8228046
traiectum,0.8476071
nileus,0.8723985
septemplice,0.8808789
astyages,0.932618
saxificus,0.9354912
socerius,0.94503224
aurigena,0.805431
uranie,0.7694862
mnemonidas,0.87857056
uetitum,0.93293583
salutantum,0.83824676
thespiades,0.8779735
emathius,0.94783235
semeleias,0.8110771
aonides,0.9038793
praetempto,0.9333167
pelorus,0.9610291
remolior,0.8941629
bimaro,0.7802963
cyanus,0.83400035
cyane,0.81653416
inconsolabilis,0.8864028
inrequieta,0.9019178
pisa,0.8882381
acheloides,0.84173584
uirginei,0.9212725
uelocior,0.9697181
tritonida,0.919032
triptolemo,0.919106
asidus,0.6622473
mopsopius,0.8466309
garrulitas,0.95648533
aonis,0.9516666
arachne,0.8750114
resequor,0.9350287
mor,0.8624242
ledus,0.83899754
tirynthia,0.92971617
luso,0.87565136
reccido,0.8204253
ismenus,0.8950919
euitabilis,0.8516207
pium,0.76929873
profectura,0.8111197
inmoueo,0.9641844
inpensius,0.9111326
comparens,0.6857798
cleona,0.78749
dryada,0.85389686
inpe,0.7161749
praesagium,0.9903357
lacerio,0.880159
palpito,0.9787222
develo,0.5013521
gangeticus,0.9245018
resolvo,0.95103616
inmergo,0.9478045
cecropidus,0.81872535
inmodicum,0.80337334
agitas,0.8082827
ciconus,0.84251845
iuventaa,0.5758985
aeetias,0.8114565
ce,0.6241977
servatrix,0.6580262
pulvereus,0.8856176
gravidus,0.93149066
praeacuta,0.71435034
sux,0.9477967
inroro,0.9283736
tracueo,0.92565805
multifidus,0.9636283
incoquo,0.8715166
refluus,0.97124624
colchis,0.9037939
deucalioneus,0.9477187
tumulatus,0.9584977
palladia,0.9010365
curvo,0.8496597
anaphe,0.8059318
gyar,0.85594237
lyctia,0.72381824
inmorio,0.8126557
cecropidas,0.86239827
iaculabilis,0.9172206
nectareus,0.9527825
copula,0.9447721
letoia,0.81222844
europaeus,0.85983515
cocalus,0.7615231
adflat,0.9086519
meleagr,0.8467161
tyndaridae,0.8671142
pirithoos,0.84353745
cretus,0.9400965
iolaus,0.9218709
lelex,0.8656076
calydonius,0.9225222
magniloquus,0.83160096
mavortius,0.9016122
althaea,0.94026345
resuscito,0.8412124
scisdo,0.83835125
multicauus,0.83415467
revello,0.89922345
echinadas,0.9205755
peritura,0.9066808
tridentifer,0.8604587
spretor,0.8133662
ramale,0.85736203
adcumbo,0.883807
levor,0.7912148
quatinus,0.7894956
sacrilegum,0.7401556
odorus,0.81056654
inpervius,0.6638379
lacio,0.9560468
indefessus,0.94836473
oetenus,0.88946533
tuna,0.68620205
euboica,0.9153921
calcare,0.78237355
nitio,0.7703774
inplo,0.75960445
laborifer,0.75642115
votum,0.9409609
pauefacio,0.96145344
prensa,0.6908641
strenuitas,0.8396649
oblectame,0.95551986
subcresco,0.9073824
adfusus,0.7299451
reformo,0.9562571
thema,0.8188935
callirhoe,0.9078791
privignus,0.9184595
iuvenescio,0.9257646
cyaneus,0.9570266
byblus,0.7056698
apollineus,0.98031694
copio,0.80631655
obscenae,0.89848316
byblis,0.8798955
byblius,0.9170552
adfundo,0.96078956
phoebeia,0.8968762
inculpo,0.8912014
osira,0.82104623
telethusa,0.89579546
prodigiosus,0.9761592
isius,0.6743261
digeso,0.9210615
stridulum,0.9536172
inamoenus,0.9172817
eurydices,0.8646847
refugus,0.9684733
orphei,0.9352217
innuua,0.9074673
enoda,0.7588246
amnicola,0.75342005
cybeleius,0.8759239
liquidi,0.7469721
praesis,0.60418546
inmunitus,0.68223107
marcidus,0.9830415
paphius,0.88123494
cinyreius,0.9045907
velo,0.81094867
panchaea,0.8689896
cnidos,0.7908521
adonium,0.8693439
reclinis,0.9631725
cypro,0.9233883
simulame,0.8269472
exaudo,0.69561285
obstruso,0.7714722
eumolpus,0.89425
genialiter,0.72843397
altor,0.9164867
fusilis,0.94899356
midam,0.8821837
nepheleis,0.8981718
hesio,0.87239236
nereae,0.8420431
trachinia,0.76000595
festinus,0.9461873
thes,0.89927095
cimmerius,0.9735693
mixo,0.93534863
cristas,0.8607471
lethes,0.96098185
ebenus,0.88410145
iunctim,0.9366802
substrictus,0.9341601
granicus,0.91851664
mirantum,0.8083353
thymum,0.8888805
nectars,0.9417041
supernum,0.8581764
hevolbeo,0.9255439
euphorbus,0.9044248
excaeco,0.9688827
sicanias,0.89375174
pharos,0.94079804
cico,0.7799573
crathisus,0.85426915
conterminus,0.94381315
indigena,0.91035366
symplegada,0.90464914
sulphureus,0.97064227
nutrime,0.79822624
papilio,0.94937193
sexangulus,0.8500408
mellifer,0.86419547
hyaena,0.8528053
uiguer,0.81800085
pandionia,0.9264651
visco,0.701331
cameni,0.9444618
bidentus,0.8868023
praesignis,0.8271653
medentum,0.92524284
succurror,0.90866375
phoebeius,0.95135367
evinco,0.8751059
leucosia,0.847048
cinyphium,0.92891884
strictus,0.93721545
diomedei,0.82433796
gradiue,0.82314116
caesarea,0.9067391
indelebilis,0.8836303
finiio,0.7709544
hinnit,0.8156676
flammiferus,0.8706393
calueo,0.9315032
formidabilis,0.96664923
concauo,0.76890254
mycalis,0.8512948
libye,0.95842826
tanais,0.9473346
thermodo,0.94678783
opaca,0.8657473
adunco,0.91734433
laceo,0.9070448
trifidus,0.95978755
heliades,0.79653203
irrequietus,0.939839
impensior,0.87788796
audentia,0.83472335
retendo,0.864712
larissaea,0.8576242
messenia,0.8822642
circino,0.8738435
toruo,0.92169964
spineus,0.8955865
dercetis,0.8176707
uerteo,0.94680965
pyrao,0.9032271
ninus,0.96206725
pallidior,0.89153874
elimo,0.8702627
cythereia,0.9335633
temperus,0.751773
cirx,0.93741655
achaemenia,0.9427019
diffamo,0.9211712
immansuetus,0.84597796
enutrio,0.90154904
uluus,0.79564214
salmacae,0.89334404
salmax,0.6812678
hermaphroditus,0.957709
apparentia,0.7528062
perodo,0.87724245
adspiciens,0.8693313
apposeo,0.85626364
uipereum,0.89367336
parnasium,0.89244395
anguicoma,0.8833718
praepo,0.84449315
anguiferus,0.7716305
phorcida,0.7298807
perpessa,0.8431653
susurrium,0.7582741
inexpectatus,0.85622835
irritamina,0.77678424
fremebundus,0.8468275
multifor,0.7206697
buco,0.73148847
hippodame,0.78986335
lycido,0.8557681
styge,0.89977336
pirithoius,0.84106755
proteco,0.8753871
umus,0.84474707
sessilis,0.81079936
elymus,0.72729
detrusus,0.8283822
thermodontiaca,0.91507953
inutilus,0.8466911
laertiada,0.8953365
laertius,0.8782419
etiamnus,0.80819905
requiis,0.81736326
astyanax,0.93966734
polyxena,0.9136939
moriturus,0.781798
lecta,0.5975487
praestantis,0.7398154
polyphemos,0.87777776
aci,0.8453518
molum,0.83227146
titanidus,0.7572078
inarime,0.9284476
habitans,0.7789008
conuexum,0.82895255
ithacum,0.88876593
achiua,0.8204276
tremisco,0.9403964
antiphas,0.7649824
antiphatae,0.83386374
patto,0.9200002
pacifer,0.90396816
bifidus,0.86049026
naiades,0.86020553
scythica,0.956048
exequialis,0.84531105
peucetius,0.82692146
binominis,0.8890879
bibula,0.83511436
pomaria,0.76352644
clausura,0.9044235
leueo,0.8183713
exequia,0.9851353
arctum,0.94428724
sarmatus,0.9721999
alloquium,0.97460914
infragilis,0.81480634
incustodio,0.9551582
assimilo,0.8312626
sarmaticus,0.9649667
geticus,0.97331184
bistonii,0.8600124
cyzico,0.8699557
bistonius,0.93582016
danuuius,0.9596705
euxini,0.9350792
sauromata,0.9665704
pannonia,0.97132623
uenerit,0.82133454
iasio,0.769773
giganta,0.8963834
battiade,0.7555681
odyssea,0.92698693
eubius,0.7972481
incomito,0.9163316
trochus,0.860172
aeneidus,0.5801732
bucolicus,0.97414017
effugo,0.92944014
porus,0.94144744
pessumdo,0.81336796
secreto,0.9196362
scissus,0.84509915
domitum,0.937245
absyrtus,0.92195255
tomus,0.9438514
sauromatae,0.922571
bes,0.9058745
tinctilis,0.7740243
busirida,0.87872493
getica,0.96941733
sauromas,0.89942
qualemcum,0.9016579
scythicis,0.8366664
propinquior,0.80562717
thoantes,0.74105203
confugium,0.8332253
quassa,0.8391557
affesco,0.9239776
clauo,0.7820721
getico,0.933454
strymona,0.92682374
gnauus,0.88653624
pulsao,0.8443421
praetext,0.6710698
tomitanus,0.872453
exodo,0.7559994
fos,0.68232316
innumera,0.8727082
lachesi,0.7100047
inextinco,0.87139314
semideus,0.94908375
iazyges,0.88983315
teo,0.59444773
revolubilis,0.8741393
cinyphia,0.87147367
olivifer,0.8178138
lenaei,0.8270367
thrasyllus,0.94893134
contumulo,0.90481496
idmona,0.6474464
coturno,0.9024895
condito,0.8725823
praefoco,0.9107468
oebalides,0.8528104
lycastus,0.89588714
teredo,0.6142349
irresoluo,0.804427
ges,0.90162826
pacate,0.827726
rufina,0.75262755
ualentus,0.81132007
patroclus,0.94366264
syene,0.96694064
taprobanes,0.91990244
seuero,0.9111515
odrysium,0.94131804
euripio,0.8416114
ossum,0.9237416
anhelis,0.9359701
nectaror,0.82378477
pulsa,0.8041687
indice,0.81973976
fulsio,0.8171676
tarpeiae,0.9476275
remisero,0.8516807
dalmatia,0.9604529
messalinus,0.84877336
remoio,0.8657675
rasus,0.9291116
caelis,0.7439511
caesarei,0.9301145
iasonium,0.76251924
immodicum,0.9165183
agamemnones,0.9444662
maeotides,0.8439587
latto,0.8035523
laisio,0.7034905
latens,0.8632055
plausia,0.82987696
dedignar,0.8170035
busiris,0.78250635
immorior,0.7320045
bella,0.8408334
tricensimum,0.9489092
uinicius,0.88369024
arualis,0.89384556
cendo,0.7236234
tib,0.8032965
unanimiter,0.86322314
perpetus,0.6174043
consacro,0.8503886
anniversarius,0.8590604
augustalis,0.89086705
decimum,0.68827116
lentullus,0.8185532
amphitheatrum,0.98484576
sexiens,0.8582817
argentea,0.89170873
tigranae,0.89233977
xxviini,0.7122016
pannonius,0.97303253
citro,0.83924204
dacores,0.82228684
danuvius,0.9274117
sarmata,0.97886527
tiridates,0.95974016
marcomanus,0.89237624
suebi,0.97337323
vono,0.8412339
nomus,0.77242655
bel,0.7202743
cot,0.8341233
emeo,0.89627314
utus,0.7063658
qies,0.77882004
licus,0.65774465
trice,0.8615134
epio,0.94509125
quoqu,0.7833233
rator,0.5021479
tata,0.516627
pu,0.6056026
tic,0.7183106
ies,0.56894803
caeus,0.60830504
nsum,0.54990864
ium,0.7205602
ntus,0.4274177
susco,0.78051853
gium,0.6963136
iuus,0.7849932
tino,0.5469907
pontif,0.5467756
ocus,0.7582207
otus,0.8578197
mut,0.80534583
fix,0.65194285
gi,0.38537788
retium,0.63382745
cro,0.60327053
pit,0.56548846
hoc,0.6858517
ane,0.6615913
consum,0.64120907
facer,0.77527297
clt,0.7296605
pulus,0.72601855
rb,0.40062168
fil,0.73582757
uiritus,0.69641584
homus,0.8101201
dec,0.8751038
cr,0.5152027
mma,0.71378195
iec,0.61165106
ulus,0.4731421
paus,0.7465976
onium,0.47240704
ons,0.49118727
arius,0.7613555
bia,0.8697262
legium,0.77159256
mar,0.68279654
osto,0.79510677
busm,0.836905
atio,0.66312295
aas,0.80945724
flumi,0.6117461
gio,0.5389256
maxim,0.32015145
utr,0.6434846
sabaei,0.9705148
trad,0.693595
artaba,0.7263639
zeus,0.7106306
achai,0.7151432
scythas,0.9694294
fl,0.47509378
reg,0.44332677
exper,0.508613
roman,0.69664425
civilus,0.63624084
uria,0.7881316
pop,0.674517
pieta,0.52808166
atria,0.74315304
rium,0.6481884
quadrig,0.767363
ded,0.6909535
lia,0.7208244
nut,0.606264
aqu,0.8046273
phidiaca,0.86440754
alcinoo,0.8877306
caeles,0.8896973
sithonium,0.8436911
uitellius,0.96956897
uincitur,0.9159166
nimbifer,0.81992096
sculptilis,0.8373776
uirue,0.6481669
halys,0.9334561
tyra,0.9353598
praefrigidus,0.8196125
iuuao,0.77510023
uitabilis,0.8098924
sollerte,0.5927212
aruo,0.7701582
crueo,0.8918524
claundo,0.7073892
muraena,0.83092064
nocor,0.79939985
anthia,0.77906
hippurus,0.8048232
ephyra,0.8429688
heraclidus,0.74135697
temenus,0.81316817
erythra,0.88179684
larissa,0.8728557
arbaces,0.87626487
caranus,0.912009
iphitum,0.6770092
pelopus,0.878155
speculo,0.8478533
epiphanes,0.83805525
obsidionalis,0.9424621
invise,0.7337065
dispungo,0.91892904
convenientus,0.82752573
firmum,0.88175464
alsius,0.84351814
minervius,0.75353837
eminentis,0.8334435
plastes,0.797821
scalptor,0.7203077
laconis,0.8631635
uiriatho,0.8637428
mucianus,0.8416475
gallaecus,0.8533375
celebrus,0.7949139
teutonus,0.8097137
repenso,0.9173854
aedificaio,0.7391608
ato,0.633744
exarmo,0.98175204
eminentus,0.94866645
lib,0.6160054
emissarius,0.90400743
impatientus,0.7869784
sacriportum,0.8765136
adiiciens,0.76516557
erumpor,0.8437665
prodido,0.76181364
existimavi,0.7531173
commilitium,0.9375644
sertorium,0.5377903
evecior,0.87482095
septennium,0.85755885
subclamo,0.81896394
honorifico,0.67423296
lucullo,0.77897286
pano,0.74961686
lastheneus,0.886772
favorabilis,0.95321834
tributarius,0.9461358
fulgentus,0.83931005
isauricus,0.9550141
raetia,0.97711134
vindelicus,0.9055573
norici,0.8798129
albania,0.8664062
heniochi,0.9461175
excellentus,0.94231355
executor,0.6692176
exsil,0.67200506
transgressus,0.7294652
aambitus,0.83390653
candid,0.53957695
inlibo,0.9290433
flagrantis,0.9405264
elum,0.6672983
centiens,0.95569664
gloriosior,0.8094063
effotto,0.84247047
indemnis,0.95885515
digestio,0.92739356
adstruo,0.96470183
utrique,0.7578282
pompeiana,0.8779832
privignum,0.8973105
epidius,0.70175314
laodica,0.8626287
prosperrimus,0.9634593
fulgentis,0.82463455
cruente,0.76485395
eminentissimor,0.86380893
retulio,0.87031364
